#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.7195    0.4580    0.2615    0.9195    2.8305    3.4587    8.0684    0.2514   12.8640    5.9186    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6205    0.4580    0.1625    0.9205    2.6698    3.4784    8.0765    0.4263   12.7442    5.8401    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7205    0.4580    0.2625    0.9205    2.8361    3.4577    8.0676    0.2426   12.8687    5.9211    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6214    0.4580    0.1634    0.9214    2.6773    3.4771    8.0756    0.4144   12.7505    5.8435    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7215    0.4580    0.2635    0.9215    2.8418    3.4568    8.0668    0.2338   12.8733    5.9236    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6224    0.4580    0.1644    0.9224    2.6849    3.4759    8.0746    0.4025   12.7568    5.8469    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7225    0.4580    0.2645    0.9225    2.8474    3.4559    8.0660    0.2250   12.8780    5.9262    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5548    0.4580    0.0968    0.8548    1.4548    3.6400    8.0631    2.2401   11.8135    4.3559    0.2890    0.8990    0.0600    0.5800    0.0000
   10.0000    0.6548    0.4580    0.1968    0.8548    1.5032    3.6139    8.0629    2.1582   11.8898    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0000    0.7548    0.4580    0.2968    0.8548    1.5331    3.6064    8.0628    2.1604   11.9197    4.3566    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0000    0.5557    0.4580    0.0977    0.8557    1.4558    3.6391    8.0631    2.2366   11.8156    4.3559    0.2890    0.8990    0.0600    0.5800    0.0000
   10.0000    0.6558    0.4580    0.1978    0.8558    1.5036    3.6138    8.0629    2.1580   11.8903    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0000    0.7558    0.4580    0.2978    0.8558    1.5333    3.6064    8.0628    2.1606   11.9199    4.3566    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0000    0.5567    0.4580    0.0987    0.8567    1.4567    3.6383    8.0631    2.2331   11.8177    4.3559    0.2890    0.8990    0.0600    0.5800    0.0000
   10.0000    0.6568    0.4580    0.1988    0.8568    1.5039    3.6137    8.0629    2.1578   11.8907    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0000    0.7568    0.4580    0.2988    0.8568    3.0449    3.4232    8.0377   -0.0832   13.0421    6.0148    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5577    0.4580    0.0997    0.8577    3.2066    3.4244    7.9967   -0.3717   13.1205    6.0899    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6577    0.4580    0.1997    0.8577    2.9572    3.4309    8.0409   -0.0260   12.9829    5.9702    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7578    0.4580    0.2998    0.8578    3.0506    3.4223    8.0369   -0.0921   13.0468    6.0174    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5587    0.4580    0.1007    0.8587    3.2299    3.4214    7.9932   -0.4064   13.1382    6.1003    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6587    0.4580    0.2007    0.8587    2.9647    3.4296    8.0399   -0.0379   12.9891    5.9736    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7588    0.4580    0.3008    0.8588    3.0562    3.4213    8.0361   -0.1009   13.0515    6.0199    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5597    0.4580    0.1017    0.8597    3.2533    3.4184    7.9898   -0.4411   13.1560    6.1107    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6597    0.4580    0.2017    0.8597    2.9723    3.4284    8.0390   -0.0498   12.9954    5.9771    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7597    0.4580    0.3017    0.8597    3.0619    3.4204    8.0353   -0.1097   13.0561    6.0224    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5606    0.4580    0.1026    0.8606    2.9859    3.4395    8.0388   -0.0884   12.9799    5.9756    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6607    0.4580    0.2027    0.8607    2.9799    3.4271    8.0381   -0.0617   13.0017    5.9805    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7607    0.4580    0.3027    0.8607    3.0675    3.4195    8.0345   -0.1185   13.0608    6.0250    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5616    0.4580    0.1036    0.8616    2.9918    3.4385    8.0378   -0.0977   12.9849    5.9786    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6617    0.4580    0.2037    0.8617    2.9874    3.4259    8.0371   -0.0736   13.0080    5.9839    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7617    0.4580    0.3037    0.8617    3.0732    3.4185    8.0337   -0.1273   13.0655    6.0275    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5626    0.4580    0.1046    0.8626    2.9976    3.4374    8.0369   -0.1070   12.9899    5.9815    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6626    0.4580    0.2046    0.8626    2.9950    3.4246    8.0362   -0.0855   13.0143    5.9873    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7627    0.4580    0.3047    0.8627    3.0788    3.4176    8.0329   -0.1361   13.0702    6.0300    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5636    0.4580    0.1056    0.8636    3.0034    3.4364    8.0359   -0.1163   12.9949    5.9845    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6636    0.4580    0.2056    0.8636    3.0025    3.4234    8.0353   -0.0974   13.0205    5.9908    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7637    0.4580    0.3057    0.8637    3.0845    3.4167    8.0321   -0.1449   13.0749    6.0326    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5646    0.4580    0.1066    0.8646    3.0093    3.4353    8.0350   -0.1256   13.0000    5.9874    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6646    0.4580    0.2066    0.8646    3.0101    3.4222    8.0343   -0.1093   13.0268    5.9942    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7646    0.4580    0.3066    0.8646    3.0901    3.4157    8.0312   -0.1537   13.0796    6.0351    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5655    0.4580    0.1075    0.8655    3.0151    3.4343    8.0340   -0.1349   13.0050    5.9904    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6656    0.4580    0.2076    0.8656    3.0177    3.4209    8.0334   -0.1212   13.0331    5.9976    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7656    0.4580    0.3076    0.8656    3.0957    3.4148    8.0304   -0.1625   13.0843    6.0376    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5665    0.4580    0.1085    0.8665    3.0210    3.4332    8.0331   -0.1442   13.0100    5.9933    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6666    0.4580    0.2086    0.8666    3.0252    3.4197    8.0324   -0.1331   13.0394    6.0010    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7666    0.4580    0.3086    0.8666    3.1014    3.4139    8.0296   -0.1713   13.0890    6.0402    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5675    0.4580    0.1095    0.8675    3.0268    3.4322    8.0321   -0.1535   13.0150    5.9963    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6675    0.4580    0.2095    0.8675    3.0328    3.4184    8.0315   -0.1450   13.0457    6.0044    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7676    0.4580    0.3096    0.8676    3.1070    3.4129    8.0288   -0.1801   13.0936    6.0427    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5685    0.4580    0.1105    0.8685    3.0327    3.4311    8.0312   -0.1628   13.0200    5.9992    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6685    0.4580    0.2105    0.8685    3.0404    3.4172    8.0306   -0.1569   13.0519    6.0079    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7686    0.4580    0.3106    0.8686    3.1127    3.4120    8.0280   -0.1889   13.0983    6.0452    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5695    0.4580    0.1115    0.8695    3.0385    3.4301    8.0302   -0.1721   13.0251    6.0022    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6695    0.4580    0.2115    0.8695    3.0479    3.4159    8.0296   -0.1688   13.0582    6.0113    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7696    0.4580    0.3116    0.8696    3.1183    3.4111    8.0272   -0.1977   13.1030    6.0478    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5704    0.4580    0.1124    0.8704    3.0443    3.4290    8.0292   -0.1814   13.0301    6.0051    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6705    0.4580    0.2125    0.8705    3.0555    3.4147    8.0287   -0.1807   13.0645    6.0147    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7705    0.4580    0.3125    0.8705    3.1240    3.4101    8.0264   -0.2065   13.1077    6.0503    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5714    0.4580    0.1134    0.8714    3.0502    3.4280    8.0283   -0.1907   13.0351    6.0081    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6715    0.4580    0.2135    0.8715    3.0631    3.4134    8.0277   -0.1926   13.0708    6.0181    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7715    0.4580    0.3135    0.8715    3.1296    3.4092    8.0256   -0.2153   13.1124    6.0528    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5724    0.4580    0.1144    0.8724    3.0560    3.4269    8.0273   -0.2000   13.0401    6.0111    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6725    0.4580    0.2145    0.8725    3.0706    3.4122    8.0268   -0.2045   13.0771    6.0216    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7725    0.4580    0.3145    0.8725    3.1352    3.4083    8.0248   -0.2241   13.1171    6.0554    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5734    0.4580    0.1154    0.8734    3.0619    3.4259    8.0264   -0.2093   13.0451    6.0140    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6734    0.4580    0.2154    0.8734    3.0782    3.4109    8.0259   -0.2164   13.0833    6.0250    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7735    0.4580    0.3155    0.8735    3.1409    3.4073    8.0240   -0.2329   13.1218    6.0579    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5744    0.4580    0.1164    0.8744    3.0677    3.4248    8.0254   -0.2186   13.0502    6.0170    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6744    0.4580    0.2164    0.8744    3.0857    3.4097    8.0249   -0.2283   13.0896    6.0284    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7745    0.4580    0.3165    0.8745    3.1465    3.4064    8.0232   -0.2417   13.1264    6.0604    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5754    0.4580    0.1174    0.8754    3.0736    3.4238    8.0245   -0.2279   13.0552    6.0199    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6754    0.4580    0.2174    0.8754    3.0933    3.4084    8.0240   -0.2402   13.0959    6.0318    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7754    0.4580    0.3174    0.8754    3.1522    3.4055    8.0223   -0.2506   13.1311    6.0630    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5763    0.4580    0.1183    0.8763    3.0794    3.4227    8.0235   -0.2372   13.0602    6.0229    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6764    0.4580    0.2184    0.8764    3.1009    3.4072    8.0231   -0.2521   13.1022    6.0353    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7764    0.4580    0.3184    0.8764    3.1578    3.4045    8.0215   -0.2594   13.1358    6.0655    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5773    0.4580    0.1193    0.8773    3.0853    3.4217    8.0226   -0.2465   13.0652    6.0258    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6774    0.4580    0.2194    0.8774    3.1084    3.4059    8.0221   -0.2640   13.1085    6.0387    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7774    0.4580    0.3194    0.8774    3.1635    3.4036    8.0207   -0.2682   13.1405    6.0680    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5783    0.4580    0.1203    0.8783    3.0911    3.4206    8.0216   -0.2558   13.0702    6.0288    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6783    0.4580    0.2203    0.8783    3.1160    3.4047    8.0212   -0.2759   13.1147    6.0421    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7784    0.4580    0.3204    0.8784    3.1691    3.4027    8.0199   -0.2770   13.1452    6.0706    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5793    0.4580    0.1213    0.8793    3.0969    3.4196    8.0207   -0.2651   13.0753    6.0317    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6793    0.4580    0.2213    0.8793    3.1236    3.4034    8.0202   -0.2878   13.1210    6.0455    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7794    0.4580    0.3214    0.8794    3.1747    3.4017    8.0191   -0.2858   13.1499    6.0731    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5803    0.4580    0.1223    0.8803    3.1028    3.4185    8.0197   -0.2744   13.0803    6.0347    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6803    0.4580    0.2223    0.8803    3.1311    3.4022    8.0193   -0.2997   13.1273    6.0490    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7803    0.4580    0.3223    0.8803    3.1804    3.4008    8.0183   -0.2946   13.1546    6.0756    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5812    0.4580    0.1232    0.8812    3.1086    3.4175    8.0188   -0.2837   13.0853    6.0376    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6813    0.4580    0.2233    0.8813    3.1387    3.4009    8.0184   -0.3116   13.1336    6.0524    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7813    0.4580    0.3233    0.8813    3.1860    3.3999    8.0175   -0.3034   13.1593    6.0782    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5822    0.4580    0.1242    0.8822    3.1145    3.4164    8.0178   -0.2930   13.0903    6.0406    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6823    0.4580    0.2243    0.8823    3.1462    3.3997    8.0174   -0.3235   13.1399    6.0558    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7823    0.4580    0.3243    0.8823    3.1917    3.3989    8.0167   -0.3122   13.1639    6.0807    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5832    0.4580    0.1252    0.8832    3.1203    3.4154    8.0169   -0.3023   13.0953    6.0436    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6832    0.4580    0.2252    0.8832    3.1538    3.3984    8.0165   -0.3354   13.1461    6.0592    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7833    0.4580    0.3253    0.8833    3.1973    3.3980    8.0159   -0.3210   13.1686    6.0832    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5842    0.4580    0.1262    0.8842    3.1262    3.4143    8.0159   -0.3116   13.1004    6.0465    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6842    0.4580    0.2262    0.8842    3.1614    3.3972    8.0156   -0.3473   13.1524    6.0627    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7843    0.4580    0.3263    0.8843    3.2030    3.3971    8.0151   -0.3298   13.1733    6.0858    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5852    0.4580    0.1272    0.8852    3.1320    3.4133    8.0149   -0.3209   13.1054    6.0495    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6852    0.4580    0.2272    0.8852    3.1689    3.3959    8.0146   -0.3592   13.1587    6.0661    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7852    0.4580    0.3272    0.8852    3.2086    3.3961    8.0143   -0.3386   13.1780    6.0883    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5861    0.4580    0.1281    0.8861    3.1378    3.4122    8.0140   -0.3302   13.1104    6.0524    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6862    0.4580    0.2282    0.8862    3.1765    3.3947    8.0137   -0.3712   13.1650    6.0695    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7862    0.4580    0.3282    0.8862    3.2143    3.3952    8.0135   -0.3474   13.1827    6.0908    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5871    0.4580    0.1291    0.8871    3.1437    3.4112    8.0130   -0.3395   13.1154    6.0554    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6872    0.4580    0.2292    0.8872    3.1841    3.3934    8.0127   -0.3831   13.1713    6.0729    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.7872    0.4580    0.3292    0.8872    3.2199    3.3943    8.0126   -0.3562   13.1874    6.0934    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.5881    0.4580    0.1301    0.8881    3.1495    3.4101    8.0121   -0.3488   13.1204    6.0583    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0000    0.6881    0.4580    0.2301    0.8881    3.1916    3.3922    8.0118   -0.3950   13.1775    6.0764    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.5224    0.4580    0.0644    0.8224    1.4083    3.6961    8.0631    2.4850   11.6780    4.3553    0.2890    0.8991    0.0600    0.5800    0.0000
   10.0500    0.6224    0.4580    0.1644    0.8224    1.4914    3.6183    8.0629    2.1657   11.8753    4.3560    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0500    0.7225    0.4580    0.2645    0.8225    1.5252    3.6073    8.0628    2.1529   11.9141    4.3564    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0500    0.5234    0.4580    0.0654    0.8234    1.4101    3.6937    8.0631    2.4743   11.6837    4.3554    0.2890    0.8991    0.0600    0.5800    0.0000
   10.0500    0.6234    0.4580    0.1654    0.8234    1.4918    3.6181    8.0629    2.1655   11.8757    4.3560    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0500    0.7235    0.4580    0.2655    0.8235    1.5254    3.6072    8.0628    2.1532   11.9142    4.3565    0.2890    0.8978    0.0600    0.5800    0.0000
   10.0500    0.5243    0.4580    0.0663    0.8243    2.5517    3.5228    8.0704    0.6498   12.5963    5.7788    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6244    0.4580    0.1664    0.8244    2.7000    3.4734    8.0728    0.3787   12.7694    5.8538    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7244    0.4580    0.2664    0.8244    2.8587    3.4540    8.0644    0.2073   12.8874    5.9312    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5253    0.4580    0.0673    0.8253    2.5954    3.5180    8.0651    0.5878   12.6277    5.7997    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6254    0.4580    0.1674    0.8254    2.7076    3.4721    8.0718    0.3668   12.7756    5.8572    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7254    0.4580    0.2674    0.8254    2.8644    3.4531    8.0636    0.1985   12.8921    5.9338    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5263    0.4580    0.0683    0.8263    2.6390    3.5132    8.0597    0.5258   12.6591    5.8206    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6264    0.4580    0.1684    0.8264    2.7152    3.4709    8.0709    0.3549   12.7819    5.8606    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7264    0.4580    0.2684    0.8264    2.8700    3.4521    8.0628    0.1897   12.8968    5.9363    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5273    0.4580    0.0693    0.8273    2.6827    3.5084    8.0544    0.4638   12.6905    5.8416    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6273    0.4580    0.1693    0.8273    2.7227    3.4696    8.0700    0.3430   12.7882    5.8641    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7274    0.4580    0.2694    0.8274    2.8756    3.4512    8.0620    0.1809   12.9015    5.9388    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5283    0.4580    0.0703    0.8283    2.7263    3.5036    8.0491    0.4018   12.7219    5.8625    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6283    0.4580    0.1703    0.8283    2.7303    3.4684    8.0690    0.3311   12.7945    5.8675    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7284    0.4580    0.2704    0.8284    2.8813    3.4503    8.0612    0.1721   12.9062    5.9414    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5293    0.4580    0.0713    0.8293    2.7699    3.4989    8.0437    0.3398   12.7533    5.8834    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6293    0.4580    0.1713    0.8293    2.7378    3.4671    8.0681    0.3192   12.8008    5.8709    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7293    0.4580    0.2713    0.8293    2.8869    3.4493    8.0603    0.1633   12.9108    5.9439    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5302    0.4580    0.0722    0.8302    2.8136    3.4941    8.0384    0.2778   12.7847    5.9043    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6303    0.4580    0.1723    0.8303    2.7454    3.4659    8.0671    0.3073   12.8070    5.8743    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7303    0.4580    0.2723    0.8303    2.8926    3.4484    8.0595    0.1545   12.9155    5.9464    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5312    0.4580    0.0732    0.8312    2.8572    3.4893    8.0331    0.2158   12.8161    5.9252    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6313    0.4580    0.1733    0.8313    2.7530    3.4646    8.0662    0.2954   12.8133    5.8778    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7313    0.4580    0.2733    0.8313    2.8982    3.4475    8.0587    0.1457   12.9202    5.9490    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5322    0.4580    0.0742    0.8322    2.9009    3.4845    8.0278    0.1538   12.8475    5.9461    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6322    0.4580    0.1742    0.8322    2.7605    3.4634    8.0653    0.2835   12.8196    5.8812    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7323    0.4580    0.2743    0.8323    2.9039    3.4465    8.0579    0.1369   12.9249    5.9515    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5332    0.4580    0.0752    0.8332    2.9445    3.4797    8.0224    0.0919   12.8789    5.9671    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6332    0.4580    0.1752    0.8332    2.7681    3.4621    8.0643    0.2716   12.8259    5.8846    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7333    0.4580    0.2753    0.8333    2.9095    3.4456    8.0571    0.1281   12.9296    5.9540    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5342    0.4580    0.0762    0.8342    2.9881    3.4749    8.0171    0.0299   12.9103    5.9880    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6342    0.4580    0.1762    0.8342    2.7757    3.4609    8.0634    0.2597   12.8322    5.8880    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7342    0.4580    0.2762    0.8342    2.9151    3.4447    8.0563    0.1193   12.9343    5.9566    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5351    0.4580    0.0771    0.8351    3.0318    3.4701    8.0118   -0.0321   12.9417    6.0089    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6352    0.4580    0.1772    0.8352    2.7832    3.4596    8.0625    0.2478   12.8384    5.8915    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7352    0.4580    0.2772    0.8352    2.9208    3.4437    8.0555    0.1105   12.9390    5.9591    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5361    0.4580    0.0781    0.8361    3.0754    3.4653    8.0065   -0.0941   12.9731    6.0298    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6362    0.4580    0.1782    0.8362    2.7908    3.4584    8.0615    0.2359   12.8447    5.8949    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7362    0.4580    0.2782    0.8362    2.9264    3.4428    8.0547    0.1017   12.9437    5.9616    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5371    0.4580    0.0791    0.8371    3.1191    3.4606    8.0011   -0.1561   13.0046    6.0507    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6371    0.4580    0.1791    0.8371    2.7983    3.4571    8.0606    0.2240   12.8510    5.8983    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7372    0.4580    0.2792    0.8372    2.9321    3.4419    8.0539    0.0929   12.9483    5.9642    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5381    0.4580    0.0801    0.8381    3.1627    3.4558    7.9958   -0.2181   13.0360    6.0717    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6381    0.4580    0.1801    0.8381    2.8059    3.4559    8.0596    0.2121   12.8573    5.9017    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7382    0.4580    0.2802    0.8382    2.9377    3.4409    8.0531    0.0841   12.9530    5.9667    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5391    0.4580    0.0811    0.8391    3.2064    3.4510    7.9905   -0.2801   13.0674    6.0926    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6391    0.4580    0.1811    0.8391    2.8135    3.4546    8.0587    0.2002   12.8636    5.9051    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7391    0.4580    0.2811    0.8391    2.9434    3.4400    8.0523    0.0753   12.9577    5.9692    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5400    0.4580    0.0820    0.8400    2.7860    3.4790    8.0588    0.2533   12.8009    5.9023    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6401    0.4580    0.1821    0.8401    2.8210    3.4534    8.0578    0.1883   12.8698    5.9086    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7401    0.4580    0.2821    0.8401    2.9490    3.4391    8.0515    0.0664   12.9624    5.9718    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5410    0.4580    0.0830    0.8410    2.8093    3.4759    8.0554    0.2186   12.8187    5.9127    0.2890    0.0000    0.0600    0.5800    0.0000
