#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.5842    0.4850    0.0992    0.8842    3.1291    3.5997    8.0377    0.4270   12.7312    5.9669    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6842    0.4850    0.1992    0.8842    3.0085    3.6057    8.0512    0.6399   12.6589    5.9638    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5852    0.4850    0.1002    0.8852    3.1625    3.5966    8.0346    0.3818   12.7541    5.9834    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6852    0.4850    0.2002    0.8852    3.0192    3.6048    8.0499    0.6262   12.6660    5.9701    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5861    0.4850    0.1011    0.8861    3.1959    3.5934    8.0315    0.3367   12.7770    5.9999    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6862    0.4850    0.2012    0.8862    3.0300    3.6039    8.0485    0.6126   12.6732    5.9764    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5871    0.4850    0.1021    0.8871    3.2293    3.5903    8.0284    0.2916   12.7999    6.0164    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6872    0.4850    0.2022    0.8872    3.0407    3.6030    8.0471    0.5990   12.6803    5.9827    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5881    0.4850    0.1031    0.8881    3.2627    3.5872    8.0252    0.2465   12.8229    6.0328    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6881    0.4850    0.2031    0.8881    3.0514    3.6021    8.0457    0.5853   12.6874    5.9890    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5891    0.4850    0.1041    0.8891    3.2961    3.5841    8.0221    0.2014   12.8458    6.0493    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6891    0.4850    0.2041    0.8891    3.0622    3.6013    8.0443    0.5717   12.6946    5.9954    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5901    0.4850    0.1051    0.8901    2.9307    3.6072    8.0434    0.6601   12.6169    5.9687    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6901    0.4850    0.2051    0.8901    3.0729    3.6004    8.0430    0.5580   12.7017    6.0017    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5910    0.4850    0.1060    0.8910    2.9318    3.6074    8.0432    0.6605   12.6170    5.9699    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6911    0.4850    0.2061    0.8911    3.0836    3.5995    8.0416    0.5444   12.7089    6.0080    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5920    0.4850    0.1070    0.8920    2.9328    3.6076    8.0430    0.6610   12.6172    5.9711    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6921    0.4850    0.2071    0.8921    3.0944    3.5986    8.0402    0.5308   12.7160    6.0143    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5930    0.4850    0.1080    0.8930    2.9339    3.6078    8.0427    0.6614   12.6173    5.9723    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6930    0.4850    0.2080    0.8930    3.1051    3.5977    8.0388    0.5171   12.7231    6.0206    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5940    0.4850    0.1090    0.8940    2.9349    3.6080    8.0425    0.6619   12.6174    5.9735    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6940    0.4850    0.2090    0.8940    3.1158    3.5968    8.0374    0.5035   12.7303    6.0269    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5950    0.4850    0.1100    0.8950    2.9359    3.6082    8.0423    0.6623   12.6176    5.9747    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6950    0.4850    0.2100    0.8950    3.1266    3.5959    8.0361    0.4899   12.7374    6.0333    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5959    0.4850    0.1109    0.8959    2.9370    3.6084    8.0421    0.6627   12.6177    5.9759    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6960    0.4850    0.2110    0.8960    3.1373    3.5950    8.0347    0.4762   12.7446    6.0396    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.5302    0.4850    0.0452    0.8302    1.2797    4.2584    8.0705    4.8694   10.4890    4.2925    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.1000    0.6303    0.4850    0.1453    0.8303    1.6615    3.8145    8.0708    2.7872   11.5677    4.2906    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.1000    0.7303    0.4850    0.2453    0.8303    1.7387    3.7139    8.0705    2.3706   11.8076    4.2924    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.1000    0.5312    0.4850    0.0462    0.8312    1.2826    4.2556    8.0706    4.8560   10.4960    4.2921    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.1000    0.6313    0.4850    0.1463    0.8313    1.6627    3.8112    8.0708    2.7732   11.5750    4.2906    0.2470    0.9495    0.0006   -1.4800    0.6000
   10.1000    0.7313    0.4850    0.2463    0.8313    1.7392    3.7137    8.0705    2.3702   11.8081    4.2924    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.1000    0.5322    0.4850    0.0472    0.8322    2.6633    3.6516    8.0560    1.0599   12.3945    5.8398    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6322    0.4850    0.1472    0.8322    2.4396    3.6527    8.1243    1.3627   12.2805    5.6289    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7323    0.4850    0.2473    0.8323    2.6098    3.6370    8.1267    1.1930   12.3970    5.7446    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5332    0.4850    0.0482    0.8332    2.6981    3.6473    8.0511    1.0087   12.4205    5.8569    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6332    0.4850    0.1482    0.8332    2.4504    3.6518    8.1229    1.3491   12.2876    5.6352    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7333    0.4850    0.2483    0.8333    2.6133    3.6367    8.1264    1.1890   12.3993    5.7474    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5342    0.4850    0.0492    0.8342    2.7329    3.6430    8.0461    0.9574   12.4466    5.8739    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6342    0.4850    0.1492    0.8342    2.4611    3.6509    8.1216    1.3354   12.2947    5.6415    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7342    0.4850    0.2492    0.8342    2.6169    3.6365    8.1261    1.1850   12.4015    5.7501    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5351    0.4850    0.0501    0.8351    2.7677    3.6387    8.0411    0.9062   12.4726    5.8910    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6352    0.4850    0.1502    0.8352    2.4718    3.6501    8.1202    1.3218   12.3019    5.6478    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7352    0.4850    0.2502    0.8352    2.6204    3.6362    8.1259    1.1811   12.4038    5.7529    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5361    0.4850    0.0511    0.8361    2.8025    3.6344    8.0361    0.8550   12.4986    5.9080    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6362    0.4850    0.1512    0.8362    2.4826    3.6492    8.1188    1.3081   12.3090    5.6542    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7362    0.4850    0.2512    0.8362    2.6239    3.6360    8.1256    1.1771   12.4061    5.7557    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5371    0.4850    0.0521    0.8371    2.8373    3.6301    8.0311    0.8037   12.5246    5.9251    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6371    0.4850    0.1521    0.8371    2.4933    3.6483    8.1174    1.2945   12.3162    5.6605    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7372    0.4850    0.2522    0.8372    2.6274    3.6357    8.1253    1.1731   12.4084    5.7584    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5381    0.4850    0.0531    0.8381    2.8721    3.6258    8.0262    0.7525   12.5506    5.9421    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6381    0.4850    0.1531    0.8381    2.5040    3.6474    8.1160    1.2809   12.3233    5.6668    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7382    0.4850    0.2532    0.8382    2.6309    3.6354    8.1250    1.1691   12.4107    5.7612    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5391    0.4850    0.0541    0.8391    2.9069    3.6214    8.0212    0.7013   12.5766    5.9592    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6391    0.4850    0.1541    0.8391    2.5148    3.6465    8.1147    1.2672   12.3304    5.6731    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7391    0.4850    0.2541    0.8391    2.6344    3.6352    8.1248    1.1651   12.4129    5.7639    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5400    0.4850    0.0550    0.8400    2.3523    3.6831    8.0998    1.5032   12.1760    5.6241    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6401    0.4850    0.1551    0.8401    2.5255    3.6456    8.1133    1.2536   12.3376    5.6794    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7401    0.4850    0.2551    0.8401    2.6379    3.6349    8.1245    1.1611   12.4152    5.7667    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5410    0.4850    0.0560    0.8410    2.3831    3.6798    8.0956    1.4599   12.1980    5.6426    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6411    0.4850    0.1561    0.8411    2.5362    3.6447    8.1119    1.2399   12.3447    5.6857    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7411    0.4850    0.2561    0.8411    2.6414    3.6346    8.1242    1.1571   12.4175    5.7694    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5420    0.4850    0.0570    0.8420    2.4139    3.6765    8.0914    1.4167   12.2200    5.6611    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6420    0.4850    0.1570    0.8420    2.5470    3.6438    8.1105    1.2263   12.3519    5.6921    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7421    0.4850    0.2571    0.8421    2.6450    3.6344    8.1239    1.1531   12.4198    5.7722    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5430    0.4850    0.0580    0.8430    2.4447    3.6732    8.0871    1.3735   12.2420    5.6795    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6430    0.4850    0.1580    0.8430    2.5577    3.6430    8.1092    1.2127   12.3590    5.6984    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7431    0.4850    0.2581    0.8431    2.6485    3.6341    8.1237    1.1492   12.4221    5.7750    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5440    0.4850    0.0590    0.8440    2.4755    3.6699    8.0829    1.3302   12.2640    5.6980    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6440    0.4850    0.1590    0.8440    2.5684    3.6421    8.1078    1.1990   12.3661    5.7047    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7441    0.4850    0.2591    0.8441    2.6520    3.6339    8.1234    1.1452   12.4244    5.7777    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5449    0.4850    0.0599    0.8449    2.5063    3.6666    8.0786    1.2870   12.2860    5.7164    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6450    0.4850    0.1600    0.8450    2.5792    3.6412    8.1064    1.1854   12.3733    5.7110    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7450    0.4850    0.2600    0.8450    2.6555    3.6336    8.1231    1.1412   12.4266    5.7805    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5459    0.4850    0.0609    0.8459    2.5371    3.6632    8.0744    1.2438   12.3080    5.7349    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6460    0.4850    0.1610    0.8460    2.5899    3.6403    8.1050    1.1718   12.3804    5.7173    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7460    0.4850    0.2610    0.8460    2.6590    3.6333    8.1228    1.1372   12.4289    5.7832    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5469    0.4850    0.0619    0.8469    2.5678    3.6599    8.0702    1.2005   12.3301    5.7533    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6470    0.4850    0.1620    0.8470    2.6006    3.6394    8.1036    1.1581   12.3876    5.7237    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7470    0.4850    0.2620    0.8470    2.6625    3.6331    8.1226    1.1332   12.4312    5.7860    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5479    0.4850    0.0629    0.8479    2.5986    3.6566    8.0659    1.1573   12.3521    5.7718    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6479    0.4850    0.1629    0.8479    2.6114    3.6385    8.1023    1.1445   12.3947    5.7300    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7480    0.4850    0.2630    0.8480    2.6660    3.6328    8.1223    1.1292   12.4335    5.7888    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5489    0.4850    0.0639    0.8489    2.6294    3.6533    8.0617    1.1141   12.3741    5.7903    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6489    0.4850    0.1639    0.8489    2.6221    3.6376    8.1009    1.1308   12.4018    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7490    0.4850    0.2640    0.8490    2.6695    3.6325    8.1220    1.1252   12.4358    5.7915    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5499    0.4850    0.0649    0.8499    2.6602    3.6500    8.0575    1.0708   12.3961    5.8087    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6499    0.4850    0.1649    0.8499    2.6328    3.6368    8.0995    1.1172   12.4090    5.7426    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7499    0.4850    0.2649    0.8499    2.6731    3.6323    8.1217    1.1212   12.4380    5.7943    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5508    0.4850    0.0658    0.8508    2.6910    3.6467    8.0532    1.0276   12.4181    5.8272    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6509    0.4850    0.1659    0.8509    2.6436    3.6359    8.0981    1.1036   12.4161    5.7489    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7509    0.4850    0.2659    0.8509    2.6766    3.6320    8.1215    1.1173   12.4403    5.7970    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5518    0.4850    0.0668    0.8518    2.7218    3.6434    8.0490    0.9844   12.4401    5.8456    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6519    0.4850    0.1669    0.8519    2.6543    3.6350    8.0967    1.0899   12.4233    5.7552    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7519    0.4850    0.2669    0.8519    2.6801    3.6318    8.1212    1.1133   12.4426    5.7998    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5528    0.4850    0.0678    0.8528    2.7526    3.6401    8.0448    0.9411   12.4621    5.8641    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6528    0.4850    0.1678    0.8528    2.6650    3.6341    8.0954    1.0763   12.4304    5.7616    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7529    0.4850    0.2679    0.8529    2.6836    3.6315    8.1209    1.1093   12.4449    5.8026    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5538    0.4850    0.0688    0.8538    2.7833    3.6368    8.0405    0.8979   12.4841    5.8826    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6538    0.4850    0.1688    0.8538    2.6758    3.6332    8.0940    1.0627   12.4375    5.7679    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7539    0.4850    0.2689    0.8539    2.6871    3.6312    8.1206    1.1053   12.4472    5.8053    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5548    0.4850    0.0698    0.8548    2.8141    3.6335    8.0363    0.8547   12.5061    5.9010    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6548    0.4850    0.1698    0.8548    2.6865    3.6323    8.0926    1.0490   12.4447    5.7742    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7548    0.4850    0.2698    0.8548    2.6906    3.6310    8.1204    1.1013   12.4495    5.8081    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5557    0.4850    0.0707    0.8557    2.8449    3.6302    8.0321    0.8114   12.5281    5.9195    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6558    0.4850    0.1708    0.8558    2.6972    3.6314    8.0912    1.0354   12.4518    5.7805    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7558    0.4850    0.2708    0.8558    2.6941    3.6307    8.1201    1.0973   12.4517    5.8108    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5567    0.4850    0.0717    0.8567    2.8757    3.6269    8.0278    0.7682   12.5501    5.9379    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6568    0.4850    0.1718    0.8568    2.7080    3.6305    8.0898    1.0217   12.4590    5.7868    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7568    0.4850    0.2718    0.8568    2.6976    3.6304    8.1198    1.0933   12.4540    5.8136    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5577    0.4850    0.0727    0.8577    2.9065    3.6236    8.0236    0.7250   12.5721    5.9564    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6577    0.4850    0.1727    0.8577    2.7187    3.6297    8.0885    1.0081   12.4661    5.7932    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7578    0.4850    0.2728    0.8578    2.7012    3.6302    8.1195    1.0893   12.4563    5.8164    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5587    0.4850    0.0737    0.8587    2.9373    3.6203    8.0194    0.6817   12.5941    5.9748    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6587    0.4850    0.1737    0.8587    2.7294    3.6288    8.0871    0.9945   12.4732    5.7995    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7588    0.4850    0.2738    0.8588    2.7047    3.6299    8.1193    1.0854   12.4586    5.8191    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5597    0.4850    0.0747    0.8597    2.9681    3.6170    8.0151    0.6385   12.6161    5.9933    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6597    0.4850    0.1747    0.8597    2.7402    3.6279    8.0857    0.9808   12.4804    5.8058    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7597    0.4850    0.2747    0.8597    2.7082    3.6297    8.1190    1.0814   12.4609    5.8219    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5606    0.4850    0.0756    0.8606    2.3274    3.6744    8.1125    1.5097   12.1810    5.5715    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6607    0.4850    0.1757    0.8607    2.7509    3.6270    8.0843    0.9672   12.4875    5.8121    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7607    0.4850    0.2757    0.8607    2.7117    3.6294    8.1187    1.0774   12.4631    5.8246    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.5616    0.4850    0.0766    0.8616    2.3608    3.6713    8.1094    1.4645   12.2039    5.5880    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.6617    0.4850    0.1767    0.8617    2.7616    3.6261    8.0830    0.9535   12.4947    5.8184    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1000    0.7617    0.4850    0.2767    0.8617    2.7152    3.6291    8.1184    1.0734   12.4654    5.8274    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.4988    0.4850    0.0138    0.7988    1.2108    4.3733    8.0687    5.3714   10.2247    4.3107    0.2470    0.9476    0.0006   -1.4800    0.6000
   10.1500    0.5989    0.4850    0.1139    0.7989    1.5919    3.9702    8.0710    3.4570   11.2216    4.2891    0.2470    0.9497    0.0006   -1.4800    0.6000
   10.1500    0.6989    0.4850    0.2139    0.7989    1.7244    3.7188    8.0706    2.3861   11.7906    4.2920    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.1500    0.4998    0.4850    0.0148    0.7998    1.2133    4.3680    8.0688    5.3484   10.2367    4.3099    0.2470    0.9475    0.0006   -1.4800    0.6000
   10.1500    0.5999    0.4850    0.1149    0.7999    1.5947    3.9652    8.0710    3.4350   11.2329    4.2892    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.1500    0.6999    0.4850    0.2149    0.7999    3.1802    3.5915    8.0292    0.4217   12.7731    6.0649    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5008    0.4850    0.0158    0.8008    2.5919    4.3805    8.0413    4.0204   10.9011    5.8375    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6009    0.4850    0.1159    0.8009    2.9422    3.6094    8.0410    0.6649   12.6184    5.9818    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7009    0.4850    0.2159    0.8009    2.4974    3.6454    8.1355    1.3206   12.3240    5.6563    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5018    0.4850    0.0168    0.8018    2.6529    4.4182    8.0330    4.1111   10.8561    5.8652    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6018    0.4850    0.1168    0.8018    2.9432    3.6096    8.0407    0.6654   12.6185    5.9830    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7019    0.4850    0.2169    0.8019    2.5009    3.6452    8.1352    1.3166   12.3262    5.6591    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5028    0.4850    0.0178    0.8028    2.7139    4.4559    8.0248    4.2018   10.8112    5.8930    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6028    0.4850    0.1178    0.8028    2.9443    3.6098    8.0405    0.6658   12.6186    5.9842    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7029    0.4850    0.2179    0.8029    2.5044    3.6449    8.1349    1.3126   12.3285    5.6618    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5038    0.4850    0.0188    0.8038    2.7749    4.4936    8.0165    4.2925   10.7663    5.9208    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6038    0.4850    0.1188    0.8038    2.9453    3.6100    8.0403    0.6662   12.6188    5.9853    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7038    0.4850    0.2188    0.8038    2.5080    3.6446    8.1346    1.3086   12.3308    5.6646    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5047    0.4850    0.0197    0.8047    2.8359    4.5313    8.0082    4.3832   10.7214    5.9485    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6048    0.4850    0.1198    0.8048    2.9463    3.6102    8.0401    0.6667   12.6189    5.9865    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7048    0.4850    0.2198    0.8048    2.5115    3.6444    8.1344    1.3047   12.3331    5.6674    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5057    0.4850    0.0207    0.8057    2.6848    4.2101    8.0379    3.2504   11.2883    5.8629    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6058    0.4850    0.1208    0.8058    2.9474    3.6104    8.0398    0.6671   12.6190    5.9877    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7058    0.4850    0.2208    0.8058    2.5150    3.6441    8.1341    1.3007   12.3354    5.6701    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5067    0.4850    0.0217    0.8067    2.7495    4.2165    8.0331    3.2122   11.3078    5.8858    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6067    0.4850    0.1217    0.8067    2.9484    3.6106    8.0396    0.6676   12.6192    5.9889    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7068    0.4850    0.2218    0.8068    2.5185    3.6438    8.1338    1.2967   12.3377    5.6729    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5077    0.4850    0.0227    0.8077    2.8142    4.2229    8.0282    3.1740   11.3273    5.9088    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6077    0.4850    0.1227    0.8077    2.9495    3.6108    8.0394    0.6680   12.6193    5.9901    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7078    0.4850    0.2228    0.8078    2.5220    3.6436    8.1335    1.2927   12.3399    5.6756    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5087    0.4850    0.0237    0.8087    2.8789    4.2293    8.0233    3.1358   11.3468    5.9318    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6087    0.4850    0.1237    0.8087    2.9505    3.6110    8.0392    0.6684   12.6194    5.9913    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7087    0.4850    0.2237    0.8087    2.5255    3.6433    8.1333    1.2887   12.3422    5.6784    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5096    0.4850    0.0246    0.8096    2.9436    4.2358    8.0184    3.0977   11.3663    5.9548    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6097    0.4850    0.1247    0.8097    2.9515    3.6111    8.0389    0.6689   12.6196    5.9925    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7097    0.4850    0.2247    0.8097    2.5290    3.6431    8.1330    1.2847   12.3445    5.6812    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5106    0.4850    0.0256    0.8106    2.5372    4.0258    8.0257    2.6652   11.5830    5.8929    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6107    0.4850    0.1257    0.8107    2.5929    3.6405    8.0997    1.1456   12.3816    5.7752    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7107    0.4850    0.2257    0.8107    2.5325    3.6428    8.1327    1.2807   12.3468    5.6839    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5116    0.4850    0.0266    0.8116    2.2761    4.0905    8.0065    3.1859   11.3230    5.9297    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6116    0.4850    0.1266    0.8116    2.6173    3.6381    8.0960    1.1124   12.3985    5.7886    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7117    0.4850    0.2267    0.8117    2.5361    3.6425    8.1324    1.2767   12.3491    5.6867    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5126    0.4850    0.0276    0.8126    2.0149    4.1552    7.9872    3.7067   11.0630    5.9665    0.2470    0.0000    0.0006   -1.4800    0.6000
