#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.6862    0.4950    0.1912    0.8862    2.7671    3.6421    8.0766    1.0278   12.4654    5.8736    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5871    0.4950    0.0921    0.8871    2.6544    3.6527    8.0696    1.1159   12.3879    5.8449    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6872    0.4950    0.1922    0.8872    2.7740    3.6416    8.0756    1.0197   12.4698    5.8782    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5881    0.4950    0.0931    0.8881    2.6731    3.6513    8.0664    1.0923   12.4001    5.8558    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6881    0.4950    0.1931    0.8881    2.7809    3.6411    8.0747    1.0115   12.4742    5.8828    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5891    0.4950    0.0941    0.8891    2.6919    3.6499    8.0632    1.0687   12.4122    5.8667    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6891    0.4950    0.1941    0.8891    2.7878    3.6407    8.0737    1.0034   12.4786    5.8873    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5901    0.4950    0.0951    0.8901    2.7107    3.6485    8.0600    1.0451   12.4244    5.8776    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6901    0.4950    0.1951    0.8901    2.7947    3.6402    8.0727    0.9952   12.4830    5.8919    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5910    0.4950    0.0960    0.8910    2.7294    3.6472    8.0569    1.0216   12.4365    5.8885    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6911    0.4950    0.1961    0.8911    2.8016    3.6397    8.0718    0.9871   12.4873    5.8964    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5920    0.4950    0.0970    0.8920    2.7482    3.6458    8.0537    0.9980   12.4487    5.8994    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6921    0.4950    0.1971    0.8921    2.8085    3.6393    8.0708    0.9789   12.4917    5.9010    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5930    0.4950    0.0980    0.8930    2.7670    3.6444    8.0505    0.9744   12.4608    5.9103    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6930    0.4950    0.1980    0.8930    2.8154    3.6388    8.0698    0.9707   12.4961    5.9055    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5940    0.4950    0.0990    0.8940    2.7857    3.6430    8.0473    0.9508   12.4730    5.9212    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6940    0.4950    0.1990    0.8940    2.8223    3.6383    8.0689    0.9626   12.5005    5.9101    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5950    0.4950    0.1000    0.8950    2.8045    3.6416    8.0441    0.9273   12.4851    5.9321    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6950    0.4950    0.2000    0.8950    2.8292    3.6378    8.0679    0.9544   12.5049    5.9146    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5959    0.4950    0.1009    0.8959    2.8233    3.6403    8.0409    0.9037   12.4973    5.9430    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6960    0.4950    0.2010    0.8960    2.8361    3.6374    8.0669    0.9463   12.5093    5.9192    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5969    0.4950    0.1019    0.8969    2.8420    3.6389    8.0377    0.8801   12.5094    5.9539    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6970    0.4950    0.2020    0.8970    2.8430    3.6369    8.0660    0.9381   12.5137    5.9237    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.5312    0.4950    0.0362    0.8312    1.2925    4.3072    8.0720    5.0524   10.3978    4.2797    0.2450    0.9496    0.0001   -2.2600    0.5000
   10.1000    0.6313    0.4950    0.1363    0.8313    1.5456    4.0640    8.0741    3.9011   11.0109    4.2608    0.2450    0.9494    0.0001   -2.2600    0.5000
   10.1000    0.7313    0.4950    0.2363    0.8313    1.6969    3.8441    8.0738    2.9340   11.5264    4.2628    0.2450    0.9488    0.0001   -2.2600    0.5000
   10.1000    0.5322    0.4950    0.0372    0.8322    1.2942    4.3047    8.0720    5.0413   10.4038    4.2793    0.2450    0.9496    0.0001   -2.2600    0.5000
   10.1000    0.6322    0.4950    0.1372    0.8322    1.5481    4.0615    8.0741    3.8893   11.0171    4.2608    0.2450    0.9494    0.0001   -2.2600    0.5000
   10.1000    0.7323    0.4950    0.2373    0.8323    2.7758    3.6410    8.1037    1.0436   12.4719    5.8575    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5332    0.4950    0.0382    0.8332    1.7964    4.4586    7.9936    5.1559   10.3469    6.1085    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6332    0.4950    0.1382    0.8332    3.1200    3.6185    8.0437    0.5464   12.6890    6.0157    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7333    0.4950    0.2383    0.8333    2.7875    3.6403    8.1025    1.0294   12.4793    5.8629    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5342    0.4950    0.0392    0.8342    1.9707    4.3406    7.9968    4.5101   10.6702    6.0929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6342    0.4950    0.1392    0.8342    3.1382    3.6172    8.0420    0.5237   12.7007    6.0238    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7342    0.4950    0.2392    0.8342    2.7992    3.6395    8.1013    1.0152   12.4867    5.8683    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5351    0.4950    0.0401    0.8351    2.1451    4.2225    8.0000    3.8642   10.9936    6.0772    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6352    0.4950    0.1402    0.8352    3.1564    3.6159    8.0402    0.5011   12.7123    6.0320    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7352    0.4950    0.2402    0.8352    2.8109    3.6387    8.1001    1.0010   12.4940    5.8737    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5361    0.4950    0.0411    0.8361    2.3194    4.1045    8.0032    3.2184   11.3169    6.0616    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6362    0.4950    0.1412    0.8362    3.1746    3.6147    8.0385    0.4784   12.7240    6.0401    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7362    0.4950    0.2412    0.8362    2.8226    3.6380    8.0988    0.9868   12.5014    5.8791    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5371    0.4950    0.0421    0.8371    2.4938    3.9864    8.0064    2.5726   11.6402    6.0459    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6371    0.4950    0.1421    0.8371    3.1928    3.6134    8.0368    0.4558   12.7357    6.0482    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7372    0.4950    0.2422    0.8372    2.8344    3.6372    8.0976    0.9726   12.5088    5.8845    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5381    0.4950    0.0431    0.8381    2.6682    3.8683    8.0096    1.9268   11.9635    6.0302    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6381    0.4950    0.1431    0.8381    3.2110    3.6121    8.0350    0.4332   12.7473    6.0564    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7382    0.4950    0.2432    0.8382    2.8461    3.6365    8.0964    0.9584   12.5162    5.8898    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5391    0.4950    0.0441    0.8391    2.8425    3.7503    8.0128    1.2810   12.2868    6.0146    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6391    0.4950    0.1441    0.8391    3.2292    3.6108    8.0333    0.4105   12.7590    6.0645    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7391    0.4950    0.2441    0.8391    2.8578    3.6357    8.0952    0.9442   12.5236    5.8952    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5400    0.4950    0.0450    0.8400    2.3669    3.7048    8.1007    1.5755   12.1399    5.6701    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6401    0.4950    0.1451    0.8401    2.4427    3.6643    8.1219    1.4113   12.2589    5.6596    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7401    0.4950    0.2451    0.8401    2.8695    3.6349    8.0940    0.9300   12.5310    5.9006    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5410    0.4950    0.0460    0.8410    2.3920    3.7016    8.0962    1.5386   12.1588    5.6855    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6411    0.4950    0.1461    0.8411    2.4496    3.6638    8.1210    1.4031   12.2633    5.6641    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7411    0.4950    0.2461    0.8411    2.8812    3.6342    8.0928    0.9158   12.5383    5.9060    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5420    0.4950    0.0470    0.8420    2.4172    3.6985    8.0916    1.5017   12.1776    5.7008    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6420    0.4950    0.1470    0.8420    2.4565    3.6633    8.1200    1.3950   12.2677    5.6687    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7421    0.4950    0.2471    0.8421    2.8929    3.6334    8.0915    0.9016   12.5457    5.9114    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5430    0.4950    0.0480    0.8430    2.4423    3.6954    8.0871    1.4648   12.1965    5.7162    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6430    0.4950    0.1480    0.8430    2.4634    3.6628    8.1191    1.3868   12.2721    5.6732    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7431    0.4950    0.2481    0.8431    2.9047    3.6326    8.0903    0.8874   12.5531    5.9168    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5440    0.4950    0.0490    0.8440    2.4675    3.6922    8.0825    1.4279   12.2153    5.7315    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6440    0.4950    0.1490    0.8440    2.4703    3.6624    8.1181    1.3787   12.2765    5.6778    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7441    0.4950    0.2491    0.8441    2.9164    3.6319    8.0891    0.8732   12.5605    5.9221    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5449    0.4950    0.0499    0.8449    2.4926    3.6891    8.0779    1.3910   12.2341    5.7469    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6450    0.4950    0.1500    0.8450    2.4772    3.6619    8.1171    1.3705   12.2809    5.6824    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7450    0.4950    0.2500    0.8450    2.9281    3.6311    8.0879    0.8590   12.5679    5.9275    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5459    0.4950    0.0509    0.8459    2.5178    3.6860    8.0734    1.3540   12.2530    5.7622    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6460    0.4950    0.1510    0.8460    2.4841    3.6614    8.1162    1.3623   12.2853    5.6869    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7460    0.4950    0.2510    0.8460    2.9398    3.6304    8.0867    0.8448   12.5753    5.9329    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5469    0.4950    0.0519    0.8469    2.5429    3.6828    8.0688    1.3171   12.2718    5.7776    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6470    0.4950    0.1520    0.8470    2.4911    3.6610    8.1152    1.3542   12.2897    5.6915    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7470    0.4950    0.2520    0.8470    2.9515    3.6296    8.0855    0.8306   12.5826    5.9383    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5479    0.4950    0.0529    0.8479    2.5681    3.6797    8.0643    1.2802   12.2907    5.7929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6479    0.4950    0.1529    0.8479    2.4980    3.6605    8.1142    1.3460   12.2940    5.6960    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7480    0.4950    0.2530    0.8480    2.9632    3.6288    8.0843    0.8164   12.5900    5.9437    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5489    0.4950    0.0539    0.8489    2.5932    3.6766    8.0597    1.2433   12.3095    5.8082    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6489    0.4950    0.1539    0.8489    2.5049    3.6600    8.1133    1.3379   12.2984    5.7006    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7490    0.4950    0.2540    0.8490    2.9750    3.6281    8.0830    0.8022   12.5974    5.9491    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5499    0.4950    0.0549    0.8499    2.6184    3.6734    8.0551    1.2064   12.3284    5.8236    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6499    0.4950    0.1549    0.8499    2.5118    3.6595    8.1123    1.3297   12.3028    5.7051    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7499    0.4950    0.2549    0.8499    2.9867    3.6273    8.0818    0.7880   12.6048    5.9544    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5508    0.4950    0.0558    0.8508    2.6435    3.6703    8.0506    1.1695   12.3472    5.8389    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6509    0.4950    0.1559    0.8509    2.5187    3.6591    8.1113    1.3215   12.3072    5.7097    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7509    0.4950    0.2559    0.8509    2.9984    3.6265    8.0806    0.7738   12.6122    5.9598    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5518    0.4950    0.0568    0.8518    2.6686    3.6672    8.0460    1.1326   12.3661    5.8543    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6519    0.4950    0.1569    0.8519    2.5256    3.6586    8.1104    1.3134   12.3116    5.7142    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7519    0.4950    0.2569    0.8519    3.0101    3.6258    8.0794    0.7596   12.6196    5.9652    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5528    0.4950    0.0578    0.8528    2.6938    3.6641    8.0415    1.0956   12.3849    5.8696    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6528    0.4950    0.1578    0.8528    2.5325    3.6581    8.1094    1.3052   12.3160    5.7188    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7529    0.4950    0.2579    0.8529    3.0218    3.6250    8.0782    0.7454   12.6269    5.9706    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5538    0.4950    0.0588    0.8538    2.7189    3.6609    8.0369    1.0587   12.4037    5.8850    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6538    0.4950    0.1588    0.8538    2.5394    3.6577    8.1084    1.2971   12.3204    5.7233    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7539    0.4950    0.2589    0.8539    3.0335    3.6243    8.0770    0.7312   12.6343    5.9760    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5548    0.4950    0.0598    0.8548    2.7441    3.6578    8.0324    1.0218   12.4226    5.9003    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6548    0.4950    0.1598    0.8548    2.5463    3.6572    8.1075    1.2889   12.3248    5.7279    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7548    0.4950    0.2598    0.8548    3.0453    3.6235    8.0757    0.7170   12.6417    5.9813    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5557    0.4950    0.0607    0.8557    2.7692    3.6547    8.0278    0.9849   12.4414    5.9157    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6558    0.4950    0.1608    0.8558    2.5532    3.6567    8.1065    1.2808   12.3292    5.7325    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7558    0.4950    0.2608    0.8558    3.0570    3.6227    8.0745    0.7028   12.6491    5.9867    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5567    0.4950    0.0617    0.8567    2.7944    3.6515    8.0232    0.9480   12.4603    5.9310    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6568    0.4950    0.1618    0.8568    2.5601    3.6562    8.1055    1.2726   12.3336    5.7370    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7568    0.4950    0.2618    0.8568    3.0687    3.6220    8.0733    0.6886   12.6565    5.9921    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5577    0.4950    0.0627    0.8577    2.8195    3.6484    8.0187    0.9111   12.4791    5.9464    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6577    0.4950    0.1627    0.8577    2.5670    3.6558    8.1046    1.2644   12.3380    5.7416    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7578    0.4950    0.2628    0.8578    3.0804    3.6212    8.0721    0.6744   12.6638    5.9975    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5587    0.4950    0.0637    0.8587    2.8447    3.6453    8.0141    0.8742   12.4980    5.9617    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6587    0.4950    0.1637    0.8587    2.5739    3.6553    8.1036    1.2563   12.3424    5.7461    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7588    0.4950    0.2638    0.8588    3.0921    3.6204    8.0709    0.6602   12.6712    6.0029    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5597    0.4950    0.0647    0.8597    2.8698    3.6421    8.0096    0.8372   12.5168    5.9770    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6597    0.4950    0.1647    0.8597    2.5808    3.6548    8.1026    1.2481   12.3468    5.7507    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7597    0.4950    0.2647    0.8597    3.1038    3.6197    8.0697    0.6460   12.6786    6.0083    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5606    0.4950    0.0656    0.8606    2.4746    3.6714    8.0925    1.3502   12.2607    5.7396    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6607    0.4950    0.1657    0.8607    2.5877    3.6544    8.1017    1.2400   12.3512    5.7552    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7607    0.4950    0.2657    0.8607    3.1155    3.6189    8.0685    0.6318   12.6860    6.0136    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5616    0.4950    0.0666    0.8616    2.5019    3.6692    8.0887    1.3150   12.2787    5.7533    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6617    0.4950    0.1667    0.8617    2.5946    3.6539    8.1007    1.2318   12.3556    5.7598    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7617    0.4950    0.2667    0.8617    3.1273    3.6182    8.0672    0.6176   12.6934    6.0190    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.5626    0.4950    0.0676    0.8626    2.5292    3.6670    8.0850    1.2797   12.2967    5.7671    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.6626    0.4950    0.1676    0.8626    2.6015    3.6534    8.0997    1.2236   12.3599    5.7643    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1000    0.7627    0.4950    0.2677    0.8627    3.1390    3.6174    8.0660    0.6034   12.7008    6.0244    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.4998    0.4950    0.0048    0.7998    1.2307    4.4465    8.0697    5.6448   10.0884    4.3011    0.2450    0.9480    0.0001   -2.2600    0.5000
   10.1500    0.5999    0.4950    0.1049    0.7999    1.4646    4.1433    8.0740    4.2772   10.8119    4.2613    0.2450    0.9494    0.0001   -2.2600    0.5000
   10.1500    0.6999    0.4950    0.2049    0.7999    1.6574    3.9074    8.0739    3.2074   11.3800    4.2621    0.2450    0.9490    0.0001   -2.2600    0.5000
   10.1500    0.5008    0.4950    0.0058    0.8008    1.2328    4.4391    8.0698    5.6138   10.1044    4.3002    0.2450    0.9480    0.0001   -2.2600    0.5000
   10.1500    0.6009    0.4950    0.1059    0.8009    2.5196    3.6609    8.1008    1.2937   12.3040    5.7471    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7009    0.4950    0.2059    0.8009    2.8706    3.6350    8.0621    0.9055   12.5313    5.9420    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5018    0.4950    0.0068    0.8018    2.5215    4.5982    8.0571    4.9628   10.4303    5.8240    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6018    0.4950    0.1068    0.8018    2.5378    3.6597    8.0991    1.2710   12.3156    5.7553    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7019    0.4950    0.2069    0.8019    2.8775    3.6345    8.0611    0.8973   12.5357    5.9465    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5028    0.4950    0.0078    0.8028    2.6494    4.5884    8.0458    4.7966   10.5138    5.8689    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6028    0.4950    0.1078    0.8028    2.5560    3.6584    8.0974    1.2484   12.3273    5.7634    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7029    0.4950    0.2079    0.8029    2.8844    3.6341    8.0602    0.8892   12.5401    5.9511    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5038    0.4950    0.0088    0.8038    2.7773    4.5787    8.0345    4.6305   10.5973    5.9139    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6038    0.4950    0.1088    0.8038    2.5742    3.6571    8.0956    1.2257   12.3390    5.7715    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7038    0.4950    0.2088    0.8038    2.8913    3.6336    8.0592    0.8810   12.5445    5.9556    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5047    0.4950    0.0097    0.8047    2.9052    4.5689    8.0232    4.4643   10.6808    5.9588    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6048    0.4950    0.1098    0.8048    2.5924    3.6558    8.0939    1.2031   12.3506    5.7797    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7048    0.4950    0.2098    0.8048    2.8982    3.6331    8.0582    0.8728   12.5489    5.9602    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5057    0.4950    0.0107    0.8057    2.4200    4.4577    8.0664    4.5055   10.6606    5.7986    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6058    0.4950    0.1108    0.8058    2.6106    3.6545    8.0922    1.1804   12.3623    5.7878    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7058    0.4950    0.2108    0.8058    2.9051    3.6327    8.0573    0.8647   12.5532    5.9647    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5067    0.4950    0.0117    0.8067    2.5496    4.3956    8.0570    4.1284   10.8496    5.8376    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6067    0.4950    0.1117    0.8067    2.6288    3.6532    8.0904    1.1578   12.3740    5.7959    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7068    0.4950    0.2118    0.8068    2.9120    3.6322    8.0563    0.8565   12.5576    5.9693    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5077    0.4950    0.0127    0.8077    2.6792    4.3335    8.0476    3.7512   11.0386    5.8767    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6077    0.4950    0.1127    0.8077    2.6470    3.6519    8.0887    1.1352   12.3856    5.8041    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7078    0.4950    0.2128    0.8078    2.9189    3.6317    8.0553    0.8484   12.5620    5.9738    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5087    0.4950    0.0137    0.8087    2.8087    4.2714    8.0382    3.3741   11.2276    5.9157    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6087    0.4950    0.1137    0.8087    2.6652    3.6507    8.0870    1.1125   12.3973    5.8122    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7087    0.4950    0.2137    0.8087    2.9258    3.6312    8.0544    0.8402   12.5664    5.9784    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5096    0.4950    0.0146    0.8096    2.9383    4.2093    8.0287    2.9970   11.4166    5.9548    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6097    0.4950    0.1147    0.8097    2.6834    3.6494    8.0853    1.0899   12.4090    5.8204    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7097    0.4950    0.2147    0.8097    2.9327    3.6308    8.0534    0.8321   12.5708    5.9830    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5106    0.4950    0.0156    0.8106    2.4194    4.4356    8.0742    4.4219   10.7046    5.7734    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6107    0.4950    0.1157    0.8107    2.7016    3.6481    8.0835    1.0672   12.4206    5.8285    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7107    0.4950    0.2157    0.8107    2.9396    3.6303    8.0525    0.8239   12.5752    5.9875    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5116    0.4950    0.0166    0.8116    2.5673    4.5232    8.0605    4.6252   10.6033    5.8370    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6116    0.4950    0.1166    0.8116    2.7198    3.6468    8.0818    1.0446   12.4323    5.8366    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7117    0.4950    0.2167    0.8117    2.9465    3.6298    8.0515    0.8157   12.5796    5.9921    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5126    0.4950    0.0176    0.8126    2.7151    4.6107    8.0469    4.8285   10.5021    5.9006    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6126    0.4950    0.1176    0.8126    2.7380    3.6455    8.0801    1.0219   12.4440    5.8448    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7127    0.4950    0.2177    0.8127    2.9534    3.6294    8.0505    0.8076   12.5840    5.9966    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5136    0.4950    0.0186    0.8136    2.8630    4.6983    8.0332    5.0317   10.4009    5.9642    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6136    0.4950    0.1186    0.8136    2.7561    3.6442    8.0783    0.9993   12.4556    5.8529    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7136    0.4950    0.2186    0.8136    2.9603    3.6289    8.0496    0.7994   12.5884    6.0012    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5145    0.4950    0.0195    0.8145    3.0109    4.7859    8.0195    5.2350   10.2996    6.0277    0.2450    0.0000    0.0001   -2.2600    0.5000
