#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5842    0.4340    0.1502    0.7842    2.6960    4.0106    8.1460    2.5035   11.6930    5.5867    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6842    0.4340    0.2502    0.7842    2.8937    3.5938    8.2186    0.7073   12.6253    5.6540    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4851    0.4340    0.0511    0.7851    1.2159    4.6354    7.9959    6.4023    9.7032    5.8467    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5852    0.4340    0.1512    0.7852    2.7416    3.9783    8.1458    2.3297   11.7803    5.6176    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6852    0.4340    0.2512    0.7852    2.9033    3.5873    8.2194    0.6724   12.6431    5.6612    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4861    0.4340    0.0521    0.7861    1.0561    4.6499    7.9788    6.6208    9.5944    5.9052    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5861    0.4340    0.1521    0.7861    2.7873    3.9461    8.1456    2.1558   11.8675    5.6486    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6862    0.4340    0.2522    0.7862    2.9128    3.5808    8.2203    0.6375   12.6608    5.6683    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4871    0.4340    0.0531    0.7871    0.8963    4.6643    7.9617    6.8394    9.4856    5.9636    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5871    0.4340    0.1531    0.7871    2.8329    3.9139    8.1454    1.9820   11.9548    5.6795    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6872    0.4340    0.2532    0.7872    2.9223    3.5743    8.2211    0.6027   12.6786    5.6754    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4881    0.4340    0.0541    0.7881    0.7364    4.6788    7.9446    7.0579    9.3768    6.0221    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5881    0.4340    0.1541    0.7881    2.8786    3.8817    8.1452    1.8082   12.0421    5.7105    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6881    0.4340    0.2541    0.7881    2.9318    3.5678    8.2219    0.5678   12.6963    5.6826    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4890    0.4340    0.0550    0.7890    0.5766    4.6933    7.9275    7.2764    9.2679    6.0805    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5891    0.4340    0.1551    0.7891    2.9242    3.8495    8.1450    1.6344   12.1293    5.7414    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6891    0.4340    0.2551    0.7891    2.9413    3.5613    8.2228    0.5329   12.7141    5.6897    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4900    0.4340    0.0560    0.7900    2.0531    4.5237    8.0985    5.1228   10.3452    5.4899    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5901    0.4340    0.1561    0.7901    2.9698    3.8172    8.1448    1.4606   12.2166    5.7723    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6901    0.4340    0.2561    0.7901    2.9509    3.5548    8.2236    0.4981   12.7318    5.6968    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4910    0.4340    0.0570    0.7910    1.9325    4.5496    8.0853    5.3481   10.2330    5.5521    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5910    0.4340    0.1570    0.7910    3.0155    3.7850    8.1446    1.2868   12.3039    5.8033    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6911    0.4340    0.2571    0.7911    2.9604    3.5483    8.2244    0.4632   12.7496    5.7040    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4920    0.4340    0.0580    0.7920    1.8119    4.5756    8.0721    5.5734   10.1207    5.6142    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5920    0.4340    0.1580    0.7920    3.0611    3.7528    8.1444    1.1130   12.3911    5.8342    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6921    0.4340    0.2581    0.7921    2.9699    3.5418    8.2253    0.4283   12.7673    5.7111    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4930    0.4340    0.0590    0.7930    1.6913    4.6016    8.0589    5.7988   10.0085    5.6764    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5930    0.4340    0.1590    0.7930    3.1068    3.7206    8.1442    0.9392   12.4784    5.8651    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6930    0.4340    0.2590    0.7930    2.9794    3.5354    8.2261    0.3935   12.7851    5.7183    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4939    0.4340    0.0599    0.7939    1.5707    4.6275    8.0457    6.0241    9.8962    5.7386    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5940    0.4340    0.1600    0.7940    3.1524    3.6883    8.1440    0.7654   12.5657    5.8961    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6940    0.4340    0.2600    0.7940    2.9889    3.5289    8.2269    0.3586   12.8028    5.7254    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4949    0.4340    0.0609    0.7949    1.4501    4.6535    8.0325    6.2494    9.7840    5.8008    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5950    0.4340    0.1610    0.7950    3.1981    3.6561    8.1438    0.5916   12.6529    5.9270    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6950    0.4340    0.2610    0.7950    2.9985    3.5224    8.2278    0.3237   12.8206    5.7325    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4959    0.4340    0.0619    0.7959    1.3295    4.6795    8.0193    6.4748    9.6717    5.8630    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5959    0.4340    0.1619    0.7959    3.2437    3.6239    8.1436    0.4177   12.7402    5.9579    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6960    0.4340    0.2620    0.7960    3.0080    3.5159    8.2286    0.2889   12.8383    5.7397    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4969    0.4340    0.0629    0.7969    1.2089    4.7054    8.0061    6.7001    9.5595    5.9252    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5969    0.4340    0.1629    0.7969    3.2894    3.5917    8.1434    0.2439   12.8275    5.9889    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6970    0.4340    0.2630    0.7970    3.0175    3.5094    8.2294    0.2540   12.8561    5.7468    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4979    0.4340    0.0639    0.7979    1.0883    4.7314    7.9929    6.9254    9.4473    5.9873    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5979    0.4340    0.1639    0.7979    3.3350    3.5595    8.1432    0.0701   12.9147    6.0198    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6980    0.4340    0.2640    0.7980    3.0270    3.5029    8.2303    0.2191   12.8738    5.7539    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4988    0.4340    0.0648    0.7988    0.9677    4.7574    7.9796    7.1508    9.3350    6.0495    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5989    0.4340    0.1649    0.7989    3.3807    3.5272    8.1430   -0.1037   13.0020    6.0507    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6989    0.4340    0.2649    0.7989    3.0365    3.4964    8.2311    0.1842   12.8916    5.7611    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4998    0.4340    0.0658    0.7998    0.8471    4.7833    7.9664    7.3761    9.2228    6.1117    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5999    0.4340    0.1659    0.7999    3.4263    3.4950    8.1429   -0.2775   13.0893    6.0817    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6999    0.4340    0.2659    0.7999    3.0461    3.4899    8.2319    0.1494   12.9093    5.7682    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5008    0.4340    0.0668    0.8008    2.1011    4.5475    8.0960    5.1791   10.3217    5.5919    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6009    0.4340    0.1669    0.8009    2.3270    4.2315    8.1502    3.7685   11.0666    5.2502    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5018    0.4340    0.0678    0.8018    1.9958    4.5791    8.0852    5.4117   10.2058    5.6481    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6018    0.4340    0.1678    0.8018    2.3404    4.2170    8.1515    3.6978   11.1023    5.2607    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5028    0.4340    0.0688    0.8028    1.8905    4.6107    8.0744    5.6443   10.0900    5.7043    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.6430    0.4340    0.2090    0.7430    1.8920    3.5910    8.0573    1.6710   12.1301    4.4114    0.4590    0.8997    0.0600    0.7100    0.0000
   10.0500    0.5440    0.4340    0.1100    0.7440    1.8535    3.6156    8.0612    1.7343   12.0615    4.4141    0.4590    0.8996    0.0600    0.7100    0.0000
   10.0500    0.6440    0.4340    0.2100    0.7440    1.8924    3.5909    8.0573    1.6710   12.1304    4.4114    0.4590    0.8997    0.0600    0.7100    0.0000
   10.0500    0.4449    0.4340    0.0109    0.7449    0.8958    4.3216    8.0571    5.4295   10.1709    4.4095    0.4590    0.8999    0.0600    0.7100    0.0000
   10.0500    0.5449    0.4340    0.1109    0.7449    1.8541    3.6151    8.0612    1.7323   12.0630    4.4140    0.4590    0.8996    0.0600    0.7100    0.0000
   10.0500    0.6450    0.4340    0.2110    0.7450    2.9322    3.5794    8.2125    0.5859   12.6732    5.7202    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4459    0.4340    0.0119    0.7459    0.9103    4.3179    8.0572    5.4012   10.1855    4.4086    0.4590    0.8998    0.0600    0.7100    0.0000
   10.0500    0.5459    0.4340    0.1119    0.7459    2.4754    4.8343    8.0832    5.9898    9.9351    6.0386    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6460    0.4340    0.2120    0.7460    2.9456    3.5649    8.2138    0.5152   12.7089    5.7306    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4469    0.4340    0.0129    0.7469    0.9259    4.3144    8.0574    5.3726   10.2003    4.4078    0.4590    0.8998    0.0600    0.7100    0.0000
   10.0500    0.5469    0.4340    0.1129    0.7469    2.4002    4.8824    8.0789    6.2579    9.8015    6.0624    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6470    0.4340    0.2130    0.7470    2.9591    3.5505    8.2152    0.4445   12.7446    5.7411    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4478    0.4340    0.0138    0.7478    0.8452    4.6480    7.9409    6.7885    9.4928    5.8825    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5479    0.4340    0.1139    0.7479    2.3251    4.9304    8.0746    6.5260    9.6678    6.0862    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6479    0.4340    0.2139    0.7479    2.9725    3.5360    8.2166    0.3738   12.7803    5.7515    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4488    0.4340    0.0148    0.7488    0.5107    4.6365    7.9162    7.0781    9.3485    5.9529    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5489    0.4340    0.1149    0.7489    2.2499    4.9785    8.0703    6.7941    9.5341    6.1099    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6489    0.4340    0.2149    0.7489    2.9860    3.5215    8.2180    0.3030   12.8160    5.7620    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4498    0.4340    0.0158    0.7498    0.1763    4.6251    7.8915    7.3676    9.2042    6.0233    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5499    0.4340    0.1159    0.7499    2.1747    5.0265    8.0661    7.0622    9.4005    6.1337    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6499    0.4340    0.2159    0.7499    2.9994    3.5070    8.2194    0.2323   12.8517    5.7724    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4508    0.4340    0.0168    0.7508    0.5186    4.6938    7.9391    7.3017    9.2376    5.9942    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5508    0.4340    0.1168    0.7508    2.1928    4.3276    8.1312    4.2494   10.8072    5.2864    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6509    0.4340    0.2169    0.7509    2.5701    3.8146    8.1903    1.8928   12.0218    5.4114    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4518    0.4340    0.0178    0.7518    0.4032    4.6741    7.9227    7.3391    9.2194    6.0101    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5518    0.4340    0.1178    0.7518    2.2351    4.2957    8.1314    4.0804   10.8921    5.3151    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6519    0.4340    0.2179    0.7519    2.5796    3.8081    8.1911    1.8580   12.0395    5.4186    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4528    0.4340    0.0188    0.7528    0.2878    4.6544    7.9063    7.3766    9.2011    6.0260    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5528    0.4340    0.1188    0.7528    2.2774    4.2639    8.1317    3.9115   10.9770    5.3437    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6528    0.4340    0.2188    0.7528    2.5891    3.8016    8.1919    1.8231   12.0573    5.4257    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4537    0.4340    0.0197    0.7537    0.1724    4.6347    7.8899    7.4140    9.1829    6.0419    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5538    0.4340    0.1198    0.7538    2.3196    4.2320    8.1319    3.7425   11.0618    5.3723    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6538    0.4340    0.2198    0.7538    2.5986    3.7951    8.1928    1.7882   12.0750    5.4328    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4547    0.4340    0.0207    0.7547    0.0570    4.6150    7.8735    7.4514    9.1647    6.0578    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5548    0.4340    0.1208    0.7548    2.3619    4.2001    8.1321    3.5735   11.1467    5.4010    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6548    0.4340    0.2208    0.7548    2.6081    3.7886    8.1936    1.7534   12.0928    5.4400    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4557    0.4340    0.0217    0.7557    1.6372    4.7383    7.9740    6.3654    9.7081    5.8393    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5557    0.4340    0.1217    0.7557    2.4041    4.1683    8.1323    3.4046   11.2316    5.4296    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6558    0.4340    0.2218    0.7558    2.6177    3.7821    8.1944    1.7185   12.1105    5.4471    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4567    0.4340    0.0227    0.7567    1.2638    4.7084    7.9483    6.6202    9.5812    5.8944    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5567    0.4340    0.1227    0.7567    2.4464    4.1364    8.1326    3.2356   11.3164    5.4582    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6568    0.4340    0.2228    0.7568    2.6272    3.7756    8.1953    1.6836   12.1283    5.4543    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4577    0.4340    0.0237    0.7577    0.8903    4.6785    7.9227    6.8749    9.4543    5.9494    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5577    0.4340    0.1237    0.7577    2.4886    4.1045    8.1328    3.0666   11.4013    5.4868    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6577    0.4340    0.2237    0.7577    2.6367    3.7691    8.1961    1.6488   12.1460    5.4614    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4586    0.4340    0.0246    0.7586    0.5169    4.6485    7.8970    7.1297    9.3274    6.0045    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5587    0.4340    0.1247    0.7587    2.5309    4.0727    8.1330    2.8977   11.4861    5.5155    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6587    0.4340    0.2247    0.7587    2.6462    3.7626    8.1969    1.6139   12.1638    5.4685    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4596    0.4340    0.0256    0.7596    0.1435    4.6186    7.8713    7.3844    9.2005    6.0596    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5597    0.4340    0.1257    0.7597    2.5731    4.0408    8.1333    2.7287   11.5710    5.5441    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6597    0.4340    0.2257    0.7597    2.6557    3.7561    8.1978    1.5790   12.1815    5.4757    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4606    0.4340    0.0266    0.7606    1.8054    4.6059    8.0460    5.6722   10.0570    5.6050    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5606    0.4340    0.1266    0.7606    2.6154    4.0089    8.1335    2.5597   11.6559    5.5727    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6607    0.4340    0.2267    0.7607    2.6653    3.7497    8.1986    1.5442   12.1993    5.4828    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4616    0.4340    0.0276    0.7616    1.6209    4.6074    8.0267    5.8637    9.9617    5.6577    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5616    0.4340    0.1276    0.7616    2.6577    3.9771    8.1337    2.3908   11.7407    5.6014    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6617    0.4340    0.2277    0.7617    2.6748    3.7432    8.1994    1.5093   12.2170    5.4899    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4626    0.4340    0.0286    0.7626    1.4363    4.6089    8.0074    6.0551    9.8665    5.7104    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5626    0.4340    0.1286    0.7626    2.6999    3.9452    8.1340    2.2218   11.8256    5.6300    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6626    0.4340    0.2286    0.7626    2.6843    3.7367    8.2003    1.4744   12.2348    5.4971    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4635    0.4340    0.0295    0.7635    1.2518    4.6104    7.9881    6.2466    9.7712    5.7631    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5636    0.4340    0.1296    0.7636    2.7422    3.9133    8.1342    2.0528   11.9105    5.6586    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6636    0.4340    0.2296    0.7636    2.6938    3.7302    8.2011    1.4395   12.2525    5.5042    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4645    0.4340    0.0305    0.7645    1.0672    4.6119    7.9688    6.4380    9.6759    5.8158    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5646    0.4340    0.1306    0.7646    2.7844    3.8815    8.1344    1.8839   11.9953    5.6873    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6646    0.4340    0.2306    0.7646    2.7033    3.7237    8.2019    1.4047   12.2703    5.5113    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4655    0.4340    0.0315    0.7655    0.8827    4.6134    7.9495    6.6295    9.5807    5.8684    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5655    0.4340    0.1315    0.7655    2.8267    3.8496    8.1347    1.7149   12.0802    5.7159    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6656    0.4340    0.2316    0.7656    2.7129    3.7172    8.2028    1.3698   12.2880    5.5185    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4665    0.4340    0.0325    0.7665    0.6981    4.6149    7.9303    6.8210    9.4854    5.9211    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5665    0.4340    0.1325    0.7665    2.8689    3.8177    8.1349    1.5459   12.1650    5.7445    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6666    0.4340    0.2326    0.7666    2.7224    3.7107    8.2036    1.3349   12.3058    5.5256    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4675    0.4340    0.0335    0.7675    0.5136    4.6164    7.9110    7.0124    9.3901    5.9738    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5675    0.4340    0.1335    0.7675    2.9112    3.7859    8.1351    1.3770   12.2499    5.7732    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6675    0.4340    0.2335    0.7675    2.7319    3.7042    8.2044    1.3001   12.3235    5.5327    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4684    0.4340    0.0344    0.7684    0.3290    4.6179    7.8917    7.2039    9.2949    6.0265    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5685    0.4340    0.1345    0.7685    2.9534    3.7540    8.1354    1.2080   12.3348    5.8018    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6685    0.4340    0.2345    0.7685    2.7414    3.6977    8.2053    1.2652   12.3413    5.5399    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4694    0.4340    0.0354    0.7694    0.1445    4.6194    7.8724    7.3954    9.1996    6.0791    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5695    0.4340    0.1355    0.7695    2.9957    3.7221    8.1356    1.0390   12.4196    5.8304    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6695    0.4340    0.2355    0.7695    2.7509    3.6912    8.2061    1.2303   12.3590    5.5470    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4704    0.4340    0.0364    0.7704    1.8440    4.5583    8.0707    5.4525   10.1714    5.5214    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5704    0.4340    0.1364    0.7704    3.0380    3.6903    8.1358    0.8701   12.5045    5.8591    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6705    0.4340    0.2365    0.7705    2.7605    3.6847    8.2069    1.1955   12.3768    5.5541    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4714    0.4340    0.0374    0.7714    1.6588    4.5651    8.0485    5.6657   10.0653    5.5848    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.5714    0.4340    0.1374    0.7714    3.0802    3.6584    8.1361    0.7011   12.5894    5.8877    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.6715    0.4340    0.2375    0.7715    2.7700    3.6782    8.2078    1.1606   12.3945    5.5613    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0500    0.4724    0.4340    0.0384    0.7724    1.4735    4.5719    8.0264    5.8790    9.9591    5.6482    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.5155    0.4340    0.0815    0.7155    1.8363    3.6320    8.0635    1.7939   12.0203    4.4164    0.4590    0.8996    0.0600    0.7100    0.0000
   10.1000    0.6156    0.4340    0.1816    0.7156    1.8823    3.5932    8.0589    1.6706   12.1207    4.4110    0.4590    0.8996    0.0600    0.7100    0.0000
   10.1000    0.5165    0.4340    0.0825    0.7165    1.8369    3.6314    8.0634    1.7918   12.0217    4.4163    0.4590    0.8996    0.0600    0.7100    0.0000
   10.1000    0.6165    0.4340    0.1825    0.7165    2.5421    3.9997    8.1723    2.6369   11.6379    5.4173    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5175    0.4340    0.0835    0.7175    1.7548    4.8153    8.0554    6.6113    9.6127    5.9162    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6175    0.4340    0.1835    0.7175    2.5556    3.9852    8.1737    2.5662   11.6736    5.4278    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5185    0.4340    0.0845    0.7185    1.7117    4.8608    8.0473    6.8371    9.5002    5.9822    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6185    0.4340    0.1845    0.7185    2.5690    3.9707    8.1751    2.4955   11.7093    5.4382    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5194    0.4340    0.0854    0.7194    1.6685    4.9062    8.0393    7.0629    9.3877    6.0483    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6195    0.4340    0.1855    0.7195    2.5825    3.9562    8.1765    2.4247   11.7450    5.4487    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5204    0.4340    0.0864    0.7204    2.1524    4.4634    8.1229    4.8087   10.5153    5.4399    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6205    0.4340    0.1865    0.7205    2.5959    3.9417    8.1778    2.3540   11.7807    5.4591    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5214    0.4340    0.0874    0.7214    2.1526    4.4913    8.1197    4.9209   10.4596    5.4733    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6214    0.4340    0.1874    0.7214    2.6094    3.9272    8.1792    2.2833   11.8164    5.4695    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5224    0.4340    0.0884    0.7224    2.1528    4.5192    8.1164    5.0331   10.4039    5.5068    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6224    0.4340    0.1884    0.7224    2.6228    3.9127    8.1806    2.2126   11.8521    5.4800    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5234    0.4340    0.0894    0.7234    2.1529    4.5471    8.1132    5.1454   10.3482    5.5402    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6234    0.4340    0.1894    0.7234    2.6363    3.8982    8.1820    2.1419   11.8878    5.4904    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5243    0.4340    0.0903    0.7243    2.1531    4.5750    8.1099    5.2576   10.2924    5.5736    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6244    0.4340    0.1904    0.7244    2.6497    3.8837    8.1834    2.0711   11.9235    5.5009    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5253    0.4340    0.0913    0.7253    2.1532    4.6029    8.1067    5.3698   10.2367    5.6071    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6254    0.4340    0.1914    0.7254    2.6632    3.8692    8.1848    2.0004   11.9592    5.5113    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5263    0.4340    0.0923    0.7263    2.1534    4.6308    8.1035    5.4820   10.1810    5.6405    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6264    0.4340    0.1924    0.7264    2.6766    3.8548    8.1862    1.9297   11.9949    5.5218    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5273    0.4340    0.0933    0.7273    2.1536    4.6587    8.1002    5.5942   10.1253    5.6739    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6273    0.4340    0.1933    0.7273    2.6901    3.8403    8.1875    1.8590   12.0306    5.5322    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5283    0.4340    0.0943    0.7283    2.1537    4.6866    8.0970    5.7065   10.0696    5.7074    0.4590    0.0000    0.0600    0.7100    0.0000
