#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.4939    0.4690    0.0249    0.7939    1.3289    4.1790    8.1193    4.4719   10.6723    4.3135    0.2880    0.2504    0.0169    0.0000    0.0000
   10.1500    0.5940    0.4690    0.1250    0.7940    1.6050    3.6939    8.1556    2.3350   11.7807    4.3258    0.2880    0.1046    0.0169    0.0000    0.0000
   10.1500    0.6940    0.4690    0.2250    0.7940    1.7030    3.6461    8.1737    2.1134   11.9254    4.3571    0.2880    0.0621    0.0169    0.0000    0.0000
   10.1500    0.4949    0.4690    0.0259    0.7949    2.7264    4.2262    8.0405    3.2638   11.2768    5.8738    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5950    0.4690    0.1260    0.7950    2.6066    3.5441    8.0986    0.7349   12.5812    5.7843    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6950    0.4690    0.2260    0.7950    2.8637    3.5099    8.0813    0.4086   12.7781    5.9261    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.4959    0.4690    0.0269    0.7959    2.6369    4.2338    8.0426    3.3847   11.2168    5.8738    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5959    0.4690    0.1269    0.7959    2.6145    3.5430    8.0979    0.7234   12.5873    5.7889    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6960    0.4690    0.2270    0.7960    2.8688    3.5093    8.0808    0.4017   12.7818    5.9287    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.4969    0.4690    0.0279    0.7969    2.6089    4.3986    8.0346    4.0728   10.8732    5.9114    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5969    0.4690    0.1279    0.7969    2.6225    3.5420    8.0972    0.7119   12.5934    5.7935    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6970    0.4690    0.2280    0.7970    2.8739    3.5087    8.0803    0.3949   12.7856    5.9312    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.4979    0.4690    0.0289    0.7979    2.5809    4.5634    8.0266    4.7609   10.5296    5.9490    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5979    0.4690    0.1289    0.7979    2.6304    3.5409    8.0965    0.7004   12.5995    5.7981    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6980    0.4690    0.2290    0.7980    2.8790    3.5081    8.0798    0.3880   12.7893    5.9337    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.4988    0.4690    0.0298    0.7988    2.5529    4.7282    8.0185    5.4490   10.1859    5.9866    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5989    0.4690    0.1299    0.7989    2.6384    3.5398    8.0958    0.6889   12.6056    5.8027    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6989    0.4690    0.2299    0.7989    2.8841    3.5075    8.0793    0.3811   12.7931    5.9362    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.4998    0.4690    0.0308    0.7998    2.5249    4.8930    8.0105    6.1371    9.8423    6.0242    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5999    0.4690    0.1309    0.7999    2.6464    3.5388    8.0951    0.6774   12.6117    5.8073    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6999    0.4690    0.2309    0.7999    2.8892    3.5069    8.0787    0.3742   12.7968    5.9387    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5008    0.4690    0.0318    0.8008    2.5505    3.8107    8.0667    1.7829   12.0198    5.7793    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6009    0.4690    0.1319    0.8009    2.6543    3.5377    8.0944    0.6659   12.6178    5.8118    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5018    0.4690    0.0328    0.8018    2.5947    3.9028    8.0596    2.1081   11.8577    5.8061    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6018    0.4690    0.1328    0.8018    2.6623    3.5367    8.0937    0.6544   12.6239    5.8164    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5028    0.4690    0.0338    0.8028    2.6389    3.9950    8.0524    2.4332   11.6955    5.8329    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6028    0.4690    0.1338    0.8028    2.6702    3.5356    8.0930    0.6429   12.6300    5.8210    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5038    0.4690    0.0348    0.8038    2.6831    4.0871    8.0453    2.7583   11.5334    5.8597    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6038    0.4690    0.1348    0.8038    2.6782    3.5345    8.0923    0.6314   12.6361    5.8256    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5047    0.4690    0.0357    0.8047    2.7273    4.1792    8.0382    3.0835   11.3712    5.8865    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6048    0.4690    0.1358    0.8048    2.6862    3.5335    8.0916    0.6199   12.6422    5.8302    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5057    0.4690    0.0367    0.8057    2.7715    4.2713    8.0311    3.4086   11.2091    5.9133    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6058    0.4690    0.1368    0.8058    2.6941    3.5324    8.0909    0.6084   12.6483    5.8348    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5067    0.4690    0.0377    0.8067    2.8157    4.3635    8.0239    3.7337   11.0469    5.9401    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6067    0.4690    0.1377    0.8067    2.7021    3.5314    8.0902    0.5969   12.6544    5.8393    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.5077    0.4690    0.0387    0.8077    2.8599    4.4556    8.0168    4.0589   10.8848    5.9669    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1500    0.6077    0.4690    0.1387    0.8077    2.7100    3.5303    8.0895    0.5855   12.6605    5.8439    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2000    0.5489    0.4690    0.0799    0.7489    1.5340    3.7455    8.0662    2.5783   11.6420    4.3302    0.2880    0.9386    0.0169    0.0000    0.0000
   10.2000    0.6489    0.4690    0.1799    0.7489    1.5994    3.6583    8.0660    2.2369   11.8490    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5499    0.4690    0.0809    0.7499    1.5371    3.7350    8.0662    2.5344   11.6644    4.3303    0.2880    0.9386    0.0169    0.0000    0.0000
   10.2000    0.6499    0.4690    0.1809    0.7499    1.5998    3.6581    8.0660    2.2362   11.8497    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5508    0.4690    0.0818    0.7508    1.5392    3.7308    8.0662    2.5159   11.6740    4.3303    0.2880    0.9386    0.0169    0.0000    0.0000
   10.2000    0.6509    0.4690    0.1819    0.7509    1.6003    3.6579    8.0660    2.2355   11.8503    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5518    0.4690    0.0828    0.7518    1.5412    3.7276    8.0662    2.5019   11.6814    4.3303    0.2880    0.9385    0.0169    0.0000    0.0000
   10.2000    0.6519    0.4690    0.1829    0.7519    1.6007    3.6577    8.0660    2.2349   11.8510    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5528    0.4690    0.0838    0.7528    1.5432    3.7244    8.0662    2.4880   11.6887    4.3303    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2000    0.6528    0.4690    0.1838    0.7528    1.6012    3.6575    8.0660    2.2342   11.8517    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5538    0.4690    0.0848    0.7538    1.5452    3.7212    8.0662    2.4741   11.6961    4.3303    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2000    0.6538    0.4690    0.1848    0.7538    1.6016    3.6572    8.0660    2.2335   11.8523    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5548    0.4690    0.0858    0.7548    1.5472    3.7181    8.0661    2.4602   11.7034    4.3303    0.2880    0.9383    0.0169    0.0000    0.0000
   10.2000    0.6548    0.4690    0.1858    0.7548    1.6021    3.6570    8.0660    2.2329   11.8530    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5557    0.4690    0.0867    0.7557    1.5492    3.7149    8.0661    2.4462   11.7108    4.3302    0.2880    0.9383    0.0169    0.0000    0.0000
   10.2000    0.6558    0.4690    0.1868    0.7558    1.6026    3.6568    8.0660    2.2322   11.8537    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5567    0.4690    0.0877    0.7567    1.5512    3.7117    8.0661    2.4323   11.7181    4.3302    0.2880    0.9382    0.0169    0.0000    0.0000
   10.2000    0.6568    0.4690    0.1878    0.7568    1.6030    3.6566    8.0660    2.2315   11.8543    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5577    0.4690    0.0887    0.7577    1.5532    3.7086    8.0661    2.4184   11.7255    4.3302    0.2880    0.9381    0.0169    0.0000    0.0000
   10.2000    0.6577    0.4690    0.1887    0.7577    1.6035    3.6564    8.0660    2.2308   11.8550    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5587    0.4690    0.0897    0.7587    1.5552    3.7054    8.0661    2.4045   11.7328    4.3302    0.2880    0.9381    0.0169    0.0000    0.0000
   10.2000    0.6587    0.4690    0.1897    0.7587    1.6039    3.6562    8.0660    2.2302   11.8557    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5597    0.4690    0.0907    0.7597    1.5572    3.7022    8.0661    2.3905   11.7401    4.3302    0.2880    0.9380    0.0169    0.0000    0.0000
   10.2000    0.6597    0.4690    0.1907    0.7597    1.6044    3.6559    8.0660    2.2295   11.8563    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5606    0.4690    0.0916    0.7606    1.5586    3.7003    8.0661    2.3820   11.7448    4.3302    0.2880    0.9380    0.0169    0.0000    0.0000
   10.2000    0.6607    0.4690    0.1917    0.7607    1.6048    3.6558    8.0660    2.2291   11.8568    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5616    0.4690    0.0926    0.7616    1.5597    3.6990    8.0661    2.3765   11.7479    4.3303    0.2880    0.9379    0.0169    0.0000    0.0000
   10.2000    0.6617    0.4690    0.1927    0.7617    1.6051    3.6556    8.0660    2.2289   11.8573    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.2000    0.5626    0.4690    0.0936    0.7626    1.5900    3.6901    8.0696    2.3115   11.7808    4.3276    0.2880    0.8662    0.0169    0.0000    0.0000
   10.2000    0.6626    0.4690    0.1936    0.7626    1.6528    3.6450    8.0714    2.1393   11.9024    4.3242    0.2880    0.8362    0.0169    0.0000    0.0000
   10.2000    0.5636    0.4690    0.0946    0.7636    1.5082    3.8101    8.1140    2.8741   11.4999    4.2710    0.2880    0.3279    0.0169    0.0000    0.0000
   10.2000    0.6636    0.4690    0.1946    0.7636    1.6113    3.6610    8.1198    2.2454   11.8497    4.2617    0.2880    0.2946    0.0169    0.0000    0.0000
   10.2000    0.5646    0.4690    0.0956    0.7646    2.6369    3.5457    8.0916    0.6886   12.5930    5.8056    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6646    0.4690    0.1956    0.7646    2.7058    3.5286    8.0973    0.6219   12.6618    5.8480    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5655    0.4690    0.0965    0.7655    2.6548    3.5434    8.0896    0.6620   12.6067    5.8149    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6656    0.4690    0.1966    0.7656    2.7109    3.5280    8.0968    0.6150   12.6655    5.8505    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5665    0.4690    0.0975    0.7665    2.6728    3.5410    8.0876    0.6354   12.6203    5.8241    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6666    0.4690    0.1976    0.7666    2.7160    3.5274    8.0962    0.6081   12.6693    5.8530    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5675    0.4690    0.0985    0.7675    2.6907    3.5387    8.0857    0.6088   12.6340    5.8333    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6675    0.4690    0.1985    0.7675    2.7211    3.5268    8.0957    0.6012   12.6730    5.8555    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5685    0.4690    0.0995    0.7685    2.7086    3.5363    8.0837    0.5823   12.6477    5.8426    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6685    0.4690    0.1995    0.7685    2.7262    3.5262    8.0952    0.5944   12.6768    5.8581    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5695    0.4690    0.1005    0.7695    2.7266    3.5340    8.0817    0.5557   12.6613    5.8518    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6695    0.4690    0.2005    0.7695    2.7313    3.5256    8.0947    0.5875   12.6805    5.8606    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5704    0.4690    0.1014    0.7704    2.7445    3.5316    8.0797    0.5291   12.6750    5.8611    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6705    0.4690    0.2015    0.7705    2.7364    3.5250    8.0942    0.5806   12.6843    5.8631    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4710    0.4690    0.0020    0.7710    0.0175    4.6236    7.8546    7.5409    9.1276    6.1423    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4714    0.4690    0.0024    0.7714    0.4719    4.7093    7.9237    7.4295    9.1834    6.1019    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5714    0.4690    0.1024    0.7714    2.7624    3.5293    8.0777    0.5025   12.6887    5.8703    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6715    0.4690    0.2025    0.7715    2.7415    3.5244    8.0937    0.5737   12.6880    5.8656    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4724    0.4690    0.0034    0.7724    0.3596    4.6891    7.9066    7.4621    9.1675    6.1152    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5724    0.4690    0.1034    0.7724    2.7804    3.5269    8.0757    0.4759   12.7023    5.8795    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6725    0.4690    0.2035    0.7725    2.7465    3.5238    8.0932    0.5668   12.6918    5.8682    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4733    0.4690    0.0043    0.7733    0.2473    4.6690    7.8896    7.4947    9.1517    6.1285    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5734    0.4690    0.1044    0.7734    2.7983    3.5246    8.0738    0.4494   12.7160    5.8888    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6734    0.4690    0.2044    0.7734    2.7516    3.5232    8.0926    0.5600   12.6955    5.8707    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4743    0.4690    0.0053    0.7743    0.1350    4.6488    7.8725    7.5273    9.1358    6.1418    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5744    0.4690    0.1054    0.7744    2.8162    3.5222    8.0718    0.4228   12.7297    5.8980    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6744    0.4690    0.2054    0.7744    2.7567    3.5226    8.0921    0.5531   12.6993    5.8732    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4753    0.4690    0.0063    0.7753    2.2567    4.5564    8.0513    5.0364   10.3818    5.7596    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5754    0.4690    0.1064    0.7754    2.8341    3.5199    8.0698    0.3962   12.7433    5.9073    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6754    0.4690    0.2064    0.7754    2.7618    3.5220    8.0916    0.5462   12.7030    5.8757    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4763    0.4690    0.0073    0.7763    2.2188    4.6262    8.0422    5.3545   10.2232    5.8075    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5763    0.4690    0.1073    0.7763    2.8521    3.5175    8.0678    0.3696   12.7570    5.9165    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6764    0.4690    0.2074    0.7764    2.7669    3.5214    8.0911    0.5393   12.7068    5.8782    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.4773    0.4690    0.0083    0.7773    2.1809    4.6960    8.0331    5.6726   10.0645    5.8554    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.5773    0.4690    0.1083    0.7773    2.8700    3.5152    8.0658    0.3430   12.7706    5.9257    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2000    0.6774    0.4690    0.2084    0.7774    2.7720    3.5208    8.0906    0.5324   12.7105    5.8808    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5204    0.4690    0.0514    0.7204    1.3655    4.0660    8.0664    4.0057   10.9167    4.3275    0.2880    0.9383    0.0169    0.0000    0.0000
   10.2500    0.6205    0.4690    0.1515    0.7205    1.5861    3.6647    8.0661    2.2563   11.8296    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5214    0.4690    0.0524    0.7214    1.3740    4.0553    8.0664    3.9551   10.9424    4.3276    0.2880    0.9383    0.0169    0.0000    0.0000
   10.2500    0.6214    0.4690    0.1524    0.7214    1.5866    3.6645    8.0661    2.2556   11.8303    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5224    0.4690    0.0534    0.7224    1.3825    4.0446    8.0664    3.9046   10.9681    4.3278    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6224    0.4690    0.1534    0.7224    1.5870    3.6643    8.0661    2.2549   11.8309    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5234    0.4690    0.0544    0.7234    1.3910    4.0339    8.0663    3.8540   10.9938    4.3279    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6234    0.4690    0.1544    0.7234    1.5875    3.6640    8.0661    2.2543   11.8316    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5243    0.4690    0.0553    0.7243    1.3995    4.0231    8.0663    3.8034   11.0196    4.3281    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6244    0.4690    0.1554    0.7244    1.5879    3.6638    8.0661    2.2536   11.8323    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5253    0.4690    0.0563    0.7253    1.4080    4.0124    8.0663    3.7528   11.0453    4.3283    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6254    0.4690    0.1564    0.7254    1.5884    3.6636    8.0661    2.2529   11.8329    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5263    0.4690    0.0573    0.7263    1.4165    4.0017    8.0662    3.7022   11.0710    4.3284    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6264    0.4690    0.1574    0.7264    1.5888    3.6634    8.0661    2.2523   11.8336    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5273    0.4690    0.0583    0.7273    1.4250    3.9910    8.0662    3.6516   11.0967    4.3286    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6273    0.4690    0.1583    0.7273    1.5893    3.6632    8.0661    2.2516   11.8343    4.3286    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5283    0.4690    0.0593    0.7283    1.4335    3.9802    8.0662    3.6010   11.1224    4.3287    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6283    0.4690    0.1593    0.7283    1.5898    3.6629    8.0661    2.2509   11.8349    4.3286    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5293    0.4690    0.0603    0.7293    1.4420    3.9695    8.0661    3.5505   11.1481    4.3289    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6293    0.4690    0.1603    0.7293    1.5902    3.6627    8.0661    2.2503   11.8356    4.3286    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5302    0.4690    0.0612    0.7302    1.4498    3.9585    8.0661    3.4994   11.1740    4.3290    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6303    0.4690    0.1613    0.7303    1.5907    3.6625    8.0661    2.2496   11.8363    4.3286    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5312    0.4690    0.0622    0.7312    1.4555    3.9466    8.0662    3.4469   11.2007    4.3290    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6313    0.4690    0.1623    0.7313    1.5911    3.6623    8.0661    2.2489   11.8370    4.3286    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5322    0.4690    0.0632    0.7322    1.4611    3.9346    8.0662    3.3943   11.2274    4.3291    0.2880    0.9384    0.0169    0.0000    0.0000
   10.2500    0.6322    0.4690    0.1632    0.7322    1.5916    3.6621    8.0661    2.2483   11.8376    4.3286    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5332    0.4690    0.0642    0.7332    1.4667    3.9227    8.0662    3.3417   11.2541    4.3291    0.2880    0.9383    0.0169    0.0000    0.0000
   10.2500    0.6332    0.4690    0.1642    0.7332    1.5920    3.6618    8.0661    2.2476   11.8383    4.3286    0.2880    0.9403    0.0169    0.0000    0.0000
   10.2500    0.5342    0.4690    0.0652    0.7342    1.4499    3.9642    8.0813    3.5257   11.1624    4.3033    0.2880    0.6822    0.0169    0.0000    0.0000
   10.2500    0.6342    0.4690    0.1652    0.7342    1.6094    3.6605    8.0849    2.2257   11.8497    4.2898    0.2880    0.6484    0.0169    0.0000    0.0000
   10.2500    0.5351    0.4690    0.0661    0.7351    1.5282    3.9439    8.1695    3.3666   11.2424    4.3812    0.2880    0.0626    0.0169    0.0000    0.0000
   10.2500    0.6352    0.4690    0.1662    0.7352    2.1417    3.5959    8.1850    1.4355   12.2451    5.2031    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5361    0.4690    0.0671    0.7361    3.0520    3.5196    8.0195    0.1467   12.8528    6.0125    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6362    0.4690    0.1672    0.7362    2.6865    3.5318    8.0954    0.6347   12.6458    5.8294    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5371    0.4690    0.0681    0.7371    3.0836    3.5173    8.0142    0.1063   12.8734    6.0279    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6371    0.4690    0.1681    0.7371    2.6944    3.5308    8.0946    0.6236   12.6517    5.8336    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5381    0.4690    0.0691    0.7381    3.1153    3.5149    8.0089    0.0659   12.8940    6.0432    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6381    0.4690    0.1691    0.7381    2.7023    3.5298    8.0938    0.6124   12.6576    5.8379    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5391    0.4690    0.0701    0.7391    3.1469    3.5125    8.0036    0.0255   12.9146    6.0585    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6391    0.4690    0.1701    0.7391    2.7102    3.5288    8.0930    0.6013   12.6635    5.8422    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5400    0.4690    0.0710    0.7400    2.4185    3.5805    8.1058    1.0270   12.4142    5.6741    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6401    0.4690    0.1711    0.7401    2.7181    3.5278    8.0922    0.5901   12.6694    5.8465    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5410    0.4690    0.0720    0.7410    2.4529    3.5759    8.1023    0.9749   12.4407    5.6947    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6411    0.4690    0.1721    0.7411    2.7260    3.5269    8.0914    0.5790   12.6753    5.8508    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5420    0.4690    0.0730    0.7420    2.4872    3.5712    8.0989    0.9227   12.4671    5.7154    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6420    0.4690    0.1730    0.7420    2.7339    3.5259    8.0907    0.5678   12.6812    5.8550    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5430    0.4690    0.0740    0.7430    2.5216    3.5666    8.0954    0.8706   12.4936    5.7360    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6430    0.4690    0.1740    0.7430    2.7418    3.5249    8.0899    0.5567   12.6871    5.8593    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5440    0.4690    0.0750    0.7440    2.5559    3.5620    8.0919    0.8184   12.5200    5.7567    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6440    0.4690    0.1750    0.7440    2.7498    3.5239    8.0891    0.5455   12.6931    5.8636    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5449    0.4690    0.0759    0.7449    2.5903    3.5573    8.0885    0.7663   12.5465    5.7773    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6450    0.4690    0.1760    0.7450    2.7577    3.5230    8.0883    0.5344   12.6990    5.8679    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5459    0.4690    0.0769    0.7459    2.6246    3.5527    8.0850    0.7142   12.5730    5.7979    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6460    0.4690    0.1770    0.7460    2.7656    3.5220    8.0875    0.5232   12.7049    5.8722    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5469    0.4690    0.0779    0.7469    2.6590    3.5480    8.0816    0.6620   12.5994    5.8186    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6470    0.4690    0.1780    0.7470    2.7735    3.5210    8.0867    0.5121   12.7108    5.8765    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.5479    0.4690    0.0789    0.7479    2.6933    3.5434    8.0781    0.6099   12.6259    5.8392    0.2880    0.0000    0.0169    0.0000    0.0000
   10.2500    0.6479    0.4690    0.1789    0.7479    2.7814    3.5200    8.0859    0.5009   12.7167    5.8807    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4710    0.4690    0.0020    0.5710    0.4412    4.7042    7.9202    7.4396    9.1782    6.1043    0.2880    0.0000    0.0169    0.0000    0.0000
   10.3000    0.4714    0.4690    0.0024    0.5714    1.0872    4.4057    8.0635    5.5996   10.0983    4.3531    0.2880    0.9404    0.0169    0.0000    0.0000
   10.3000    0.4724    0.4690    0.0034    0.5724    1.0899    4.3919    8.0636    5.5427   10.1273    4.3519    0.2880    0.9403    0.0169    0.0000    0.0000
   10.3000    0.4733    0.4690    0.0043    0.5733    1.0925    4.3793    8.0637    5.4906   10.1538    4.3508    0.2880    0.9402    0.0169    0.0000    0.0000
   10.3000    0.4743    0.4690    0.0053    0.5743    1.0952    4.3688    8.0638    5.4472   10.1759    4.3499    0.2880    0.9402    0.0169    0.0000    0.0000
   10.3000    0.4753    0.4690    0.0063    0.5753    1.0975    4.3592    8.0640    5.4073   10.1963    4.3489    0.2880    0.9401    0.0169    0.0000    0.0000
