#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.6754    0.4640    0.2114    0.7754    2.9286    3.4632    8.0592    0.1436   12.9040    5.9177    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4763    0.4640    0.0123    0.7763    1.2062    4.7922    7.9600    7.0315    9.3847    6.0099    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5763    0.4640    0.1123    0.7763    3.2129    3.4524    7.9978   -0.2517   13.0676    6.0727    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6764    0.4640    0.2124    0.7764    2.9342    3.4624    8.0586    0.1353   12.9084    5.9205    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4773    0.4640    0.0133    0.7773    0.9022    4.7494    7.9337    7.1648    9.3185    6.0423    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5773    0.4640    0.1133    0.7773    3.2297    3.4502    7.9954   -0.2764   13.0803    6.0809    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6774    0.4640    0.2134    0.7774    2.9398    3.4615    8.0581    0.1271   12.9128    5.9233    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4783    0.4640    0.0143    0.7783    0.5983    4.7065    7.9073    7.2981    9.2523    6.0746    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5783    0.4640    0.1143    0.7783    3.2464    3.4480    7.9931   -0.3012   13.0931    6.0892    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6783    0.4640    0.2143    0.7783    2.9453    3.4607    8.0575    0.1188   12.9173    5.9260    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4792    0.4640    0.0152    0.7792    0.2943    4.6636    7.8810    7.4314    9.1860    6.1069    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5793    0.4640    0.1153    0.7793    3.2632    3.4459    7.9908   -0.3259   13.1058    6.0974    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6793    0.4640    0.2153    0.7793    2.9509    3.4599    8.0569    0.1106   12.9217    5.9288    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4802    0.4640    0.0162    0.7802    2.0884    4.8114    7.9933    6.2294    9.7875    5.9287    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5803    0.4640    0.1163    0.7803    2.6263    3.5141    8.0892    0.5846   12.6510    5.7819    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6803    0.4640    0.2163    0.7803    2.9565    3.4590    8.0563    0.1024   12.9262    5.9315    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4812    0.4640    0.0172    0.7812    1.6769    4.7758    7.9664    6.4992    9.6530    5.9732    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5812    0.4640    0.1172    0.7812    2.6408    3.5120    8.0877    0.5624   12.6625    5.7888    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6813    0.4640    0.2173    0.7813    2.9620    3.4582    8.0558    0.0941   12.9306    5.9343    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4822    0.4640    0.0182    0.7822    1.2655    4.7402    7.9395    6.7691    9.5185    6.0177    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5822    0.4640    0.1182    0.7822    2.6553    3.5099    8.0861    0.5402   12.6739    5.7956    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6823    0.4640    0.2183    0.7823    2.9676    3.4574    8.0552    0.0859   12.9351    5.9370    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4832    0.4640    0.0192    0.7832    0.8541    4.7046    7.9126    7.0390    9.3840    6.0621    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5832    0.4640    0.1192    0.7832    2.6698    3.5078    8.0846    0.5181   12.6853    5.8024    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6832    0.4640    0.2192    0.7832    2.9732    3.4565    8.0546    0.0777   12.9395    5.9398    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4841    0.4640    0.0201    0.7841    0.4426    4.6690    7.8856    7.3089    9.2495    6.1066    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5842    0.4640    0.1202    0.7842    2.6844    3.5057    8.0830    0.4959   12.6968    5.8093    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6842    0.4640    0.2202    0.7842    2.9787    3.4557    8.0541    0.0694   12.9440    5.9426    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4851    0.4640    0.0211    0.7851    0.3725    4.6954    7.9109    7.4859    9.1614    6.1178    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5852    0.4640    0.1212    0.7852    2.6989    3.5037    8.0815    0.4737   12.7082    5.8161    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6852    0.4640    0.2212    0.7852    2.9843    3.4549    8.0535    0.0612   12.9484    5.9453    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4861    0.4640    0.0221    0.7861    0.3207    4.6857    7.9016    7.4998    9.1549    6.1259    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5861    0.4640    0.1221    0.7861    2.7134    3.5016    8.0800    0.4516   12.7197    5.8230    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6862    0.4640    0.2222    0.7862    2.9899    3.4540    8.0529    0.0530   12.9529    5.9481    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4871    0.4640    0.0231    0.7871    0.2689    4.6760    7.8923    7.5137    9.1484    6.1341    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5871    0.4640    0.1231    0.7871    2.7279    3.4995    8.0784    0.4294   12.7311    5.8298    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6872    0.4640    0.2232    0.7872    2.9954    3.4532    8.0523    0.0447   12.9573    5.9508    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4881    0.4640    0.0241    0.7881    0.2171    4.6663    7.8829    7.5276    9.1419    6.1423    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5881    0.4640    0.1241    0.7881    2.7425    3.4974    8.0769    0.4072   12.7425    5.8366    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6881    0.4640    0.2241    0.7881    3.0010    3.4524    8.0518    0.0365   12.9617    5.9536    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4890    0.4640    0.0250    0.7890    0.1653    4.6566    7.8736    7.5414    9.1354    6.1504    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5891    0.4640    0.1251    0.7891    2.7570    3.4953    8.0754    0.3851   12.7540    5.8435    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6891    0.4640    0.2251    0.7891    3.0066    3.4516    8.0512    0.0283   12.9662    5.9564    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4900    0.4640    0.0260    0.7900    2.4062    4.3731    8.0605    4.1673   10.8229    5.7257    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5901    0.4640    0.1261    0.7901    2.7715    3.4932    8.0738    0.3629   12.7654    5.8503    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6901    0.4640    0.2261    0.7901    3.0121    3.4507    8.0506    0.0200   12.9706    5.9591    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4910    0.4640    0.0270    0.7910    2.2066    4.4057    8.0447    4.4981   10.6579    5.7690    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5910    0.4640    0.1270    0.7910    2.7860    3.4911    8.0723    0.3408   12.7769    5.8571    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6911    0.4640    0.2271    0.7911    3.0177    3.4499    8.0501    0.0118   12.9751    5.9619    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4920    0.4640    0.0280    0.7920    2.0070    4.4383    8.0290    4.8288   10.4930    5.8123    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5920    0.4640    0.1280    0.7920    2.8006    3.4890    8.0708    0.3186   12.7883    5.8640    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6921    0.4640    0.2281    0.7921    3.0233    3.4491    8.0495    0.0035   12.9795    5.9646    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4930    0.4640    0.0290    0.7930    1.8074    4.4708    8.0132    5.1596   10.3280    5.8555    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5930    0.4640    0.1290    0.7930    2.8151    3.4869    8.0692    0.2964   12.7997    5.8708    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6930    0.4640    0.2290    0.7930    3.0288    3.4482    8.0489   -0.0047   12.9840    5.9674    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4939    0.4640    0.0299    0.7939    1.6078    4.5034    7.9974    5.4904   10.1630    5.8988    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5940    0.4640    0.1300    0.7940    2.8296    3.4848    8.0677    0.2743   12.8112    5.8777    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6940    0.4640    0.2300    0.7940    3.0344    3.4474    8.0483   -0.0129   12.9884    5.9702    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4949    0.4640    0.0309    0.7949    1.4083    4.5360    7.9817    5.8212    9.9981    5.9421    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5950    0.4640    0.1310    0.7950    2.8442    3.4827    8.0661    0.2521   12.8226    5.8845    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6950    0.4640    0.2310    0.7950    3.0400    3.4466    8.0478   -0.0212   12.9929    5.9729    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4959    0.4640    0.0319    0.7959    1.2087    4.5686    7.9659    6.1520    9.8331    5.9853    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5959    0.4640    0.1319    0.7959    2.8587    3.4807    8.0646    0.2299   12.8341    5.8913    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6960    0.4640    0.2320    0.7960    3.0455    3.4457    8.0472   -0.0294   12.9973    5.9757    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4969    0.4640    0.0329    0.7969    1.0091    4.6012    7.9501    6.4827    9.6682    6.0286    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5969    0.4640    0.1329    0.7969    2.8732    3.4786    8.0631    0.2078   12.8455    5.8982    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6970    0.4640    0.2330    0.7970    3.0511    3.4449    8.0466   -0.0376   13.0018    5.9784    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4979    0.4640    0.0339    0.7979    0.8095    4.6338    7.9344    6.8135    9.5032    6.0719    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2000    0.5391    0.4640    0.0751    0.7391    1.4700    3.6899    8.0646    2.4120   11.7212    4.3420    0.2920    0.9166    0.0400    0.3900    0.0000
   10.2000    0.6391    0.4640    0.1751    0.7391    1.5437    3.6292    8.0645    2.1685   11.8793    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
   10.2000    0.5400    0.4640    0.0760    0.7400    1.4724    3.6857    8.0645    2.3939   11.7307    4.3420    0.2920    0.9166    0.0400    0.3900    0.0000
   10.2000    0.6401    0.4640    0.1761    0.7401    2.7282    3.4931    8.0798    0.4400   12.7439    5.8184    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5410    0.4640    0.0770    0.7410    2.6097    3.5309    8.0813    0.6378   12.6091    5.7755    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6411    0.4640    0.1771    0.7411    2.7338    3.4923    8.0792    0.4318   12.7484    5.8212    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5420    0.4640    0.0780    0.7420    2.6265    3.5287    8.0790    0.6131   12.6219    5.7837    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6420    0.4640    0.1780    0.7420    2.7394    3.4915    8.0786    0.4236   12.7528    5.8239    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5430    0.4640    0.0790    0.7430    2.6433    3.5265    8.0766    0.5884   12.6346    5.7920    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6430    0.4640    0.1790    0.7430    2.7449    3.4906    8.0781    0.4153   12.7572    5.8267    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5440    0.4640    0.0800    0.7440    2.6600    3.5244    8.0743    0.5637   12.6473    5.8002    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6440    0.4640    0.1800    0.7440    2.7505    3.4898    8.0775    0.4071   12.7617    5.8294    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5449    0.4640    0.0809    0.7449    2.6768    3.5222    8.0720    0.5389   12.6601    5.8085    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6450    0.4640    0.1810    0.7450    2.7561    3.4890    8.0769    0.3989   12.7661    5.8322    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5459    0.4640    0.0819    0.7459    2.6935    3.5200    8.0697    0.5142   12.6728    5.8167    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6460    0.4640    0.1820    0.7460    2.7616    3.4881    8.0763    0.3906   12.7706    5.8350    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5469    0.4640    0.0829    0.7469    2.7103    3.5178    8.0674    0.4895   12.6856    5.8250    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6470    0.4640    0.1830    0.7470    2.7672    3.4873    8.0758    0.3824   12.7750    5.8377    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5479    0.4640    0.0839    0.7479    2.7270    3.5156    8.0650    0.4648   12.6983    5.8333    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6479    0.4640    0.1839    0.7479    2.7728    3.4865    8.0752    0.3742   12.7795    5.8405    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5489    0.4640    0.0849    0.7489    2.7438    3.5135    8.0627    0.4401   12.7110    5.8415    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6489    0.4640    0.1849    0.7489    2.7783    3.4856    8.0746    0.3659   12.7839    5.8432    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5499    0.4640    0.0859    0.7499    2.7605    3.5113    8.0604    0.4154   12.7238    5.8498    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6499    0.4640    0.1859    0.7499    2.7839    3.4848    8.0741    0.3577   12.7884    5.8460    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5508    0.4640    0.0868    0.7508    2.7773    3.5091    8.0581    0.3907   12.7365    5.8580    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6509    0.4640    0.1869    0.7509    2.7895    3.4840    8.0735    0.3494   12.7928    5.8488    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5518    0.4640    0.0878    0.7518    2.7941    3.5069    8.0558    0.3660   12.7492    5.8663    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6519    0.4640    0.1879    0.7519    2.7950    3.4831    8.0729    0.3412   12.7973    5.8515    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5528    0.4640    0.0888    0.7528    2.8108    3.5047    8.0534    0.3413   12.7620    5.8745    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6528    0.4640    0.1888    0.7528    2.8006    3.4823    8.0723    0.3330   12.8017    5.8543    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5538    0.4640    0.0898    0.7538    2.8276    3.5026    8.0511    0.3166   12.7747    5.8828    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6538    0.4640    0.1898    0.7538    2.8062    3.4815    8.0718    0.3247   12.8061    5.8570    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5548    0.4640    0.0908    0.7548    2.8443    3.5004    8.0488    0.2919   12.7874    5.8911    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6548    0.4640    0.1908    0.7548    2.8117    3.4807    8.0712    0.3165   12.8106    5.8598    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5557    0.4640    0.0917    0.7557    2.8611    3.4982    8.0465    0.2671   12.8002    5.8993    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6558    0.4640    0.1918    0.7558    2.8173    3.4798    8.0706    0.3083   12.8150    5.8626    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5567    0.4640    0.0927    0.7567    2.8778    3.4960    8.0442    0.2424   12.8129    5.9076    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6568    0.4640    0.1928    0.7568    2.8229    3.4790    8.0701    0.3000   12.8195    5.8653    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5577    0.4640    0.0937    0.7577    2.8946    3.4938    8.0418    0.2177   12.8256    5.9158    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6577    0.4640    0.1937    0.7577    2.8284    3.4782    8.0695    0.2918   12.8239    5.8681    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5587    0.4640    0.0947    0.7587    2.9113    3.4917    8.0395    0.1930   12.8384    5.9241    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6587    0.4640    0.1947    0.7587    2.8340    3.4773    8.0689    0.2836   12.8284    5.8708    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5597    0.4640    0.0957    0.7597    2.9281    3.4895    8.0372    0.1683   12.8511    5.9323    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6597    0.4640    0.1957    0.7597    2.8396    3.4765    8.0683    0.2753   12.8328    5.8736    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5606    0.4640    0.0966    0.7606    2.9449    3.4873    8.0349    0.1436   12.8638    5.9406    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6607    0.4640    0.1967    0.7607    2.8451    3.4757    8.0678    0.2671   12.8373    5.8763    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5616    0.4640    0.0976    0.7616    2.9616    3.4851    8.0326    0.1189   12.8766    5.9488    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6617    0.4640    0.1977    0.7617    2.8507    3.4748    8.0672    0.2589   12.8417    5.8791    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5626    0.4640    0.0986    0.7626    2.9784    3.4829    8.0302    0.0942   12.8893    5.9571    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6626    0.4640    0.1986    0.7626    2.8563    3.4740    8.0666    0.2506   12.8462    5.8819    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5636    0.4640    0.0996    0.7636    2.9951    3.4808    8.0279    0.0695   12.9021    5.9654    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6636    0.4640    0.1996    0.7636    2.8618    3.4732    8.0661    0.2424   12.8506    5.8846    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5646    0.4640    0.1006    0.7646    3.0119    3.4786    8.0256    0.0448   12.9148    5.9736    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6646    0.4640    0.2006    0.7646    2.8674    3.4723    8.0655    0.2341   12.8550    5.8874    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5655    0.4640    0.1015    0.7655    3.0286    3.4764    8.0233    0.0201   12.9275    5.9819    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6656    0.4640    0.2016    0.7656    2.8730    3.4715    8.0649    0.2259   12.8595    5.8901    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5665    0.4640    0.1025    0.7665    3.0454    3.4742    8.0210   -0.0046   12.9403    5.9901    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6666    0.4640    0.2026    0.7666    2.8785    3.4707    8.0643    0.2177   12.8639    5.8929    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.4670    0.4640    0.0030    0.7670    0.1049    4.6325    7.8773    7.4855    9.1534    6.0865    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.4675    0.4640    0.0035    0.7675    0.2506    4.6604    7.9005    7.4516    9.1705    6.0726    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.5675    0.4640    0.1035    0.7675    3.0621    3.4720    8.0186   -0.0294   12.9530    5.9984    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2000    0.6675    0.4640    0.2035    0.7675    2.8841    3.4698    8.0638    0.2094   12.8684    5.8957    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5116    0.4640    0.0476    0.7116    1.3299    3.9863    8.0648    3.7150   11.0584    4.3402    0.2920    0.9156    0.0400    0.3900    0.0000
   10.2500    0.6116    0.4640    0.1476    0.7116    1.5326    3.6337    8.0645    2.1792   11.8649    4.3430    0.2920    0.9167    0.0400    0.3900    0.0000
   10.2500    0.5126    0.4640    0.0486    0.7126    2.1988    3.9386    8.0555    2.6562   11.5882    5.8404    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6126    0.4640    0.1486    0.7126    2.5724    3.5164    8.0958    0.6706   12.6194    5.7412    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5136    0.4640    0.0496    0.7136    2.0706    4.0617    8.0472    3.2775   11.2780    5.8786    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6136    0.4640    0.1496    0.7136    2.5779    3.5156    8.0952    0.6624   12.6239    5.7439    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5145    0.4640    0.0505    0.7145    1.9424    4.1848    8.0389    3.8989   10.9677    5.9168    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6146    0.4640    0.1506    0.7146    2.5835    3.5147    8.0946    0.6542   12.6283    5.7467    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5155    0.4640    0.0515    0.7155    1.8142    4.3078    8.0306    4.5202   10.6574    5.9550    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6156    0.4640    0.1516    0.7156    2.5891    3.5139    8.0941    0.6459   12.6328    5.7494    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5165    0.4640    0.0525    0.7165    1.6860    4.4309    8.0223    5.1416   10.3472    5.9932    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6165    0.4640    0.1525    0.7165    2.5946    3.5131    8.0935    0.6377   12.6372    5.7522    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5175    0.4640    0.0535    0.7175    1.5578    4.5540    8.0140    5.7629   10.0369    6.0314    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6175    0.4640    0.1535    0.7175    2.6002    3.5122    8.0929    0.6295   12.6417    5.7549    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5185    0.4640    0.0545    0.7185    1.4296    4.6771    8.0057    6.3843    9.7267    6.0696    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6185    0.4640    0.1545    0.7185    2.6058    3.5114    8.0923    0.6212   12.6461    5.7577    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5194    0.4640    0.0554    0.7194    1.3014    4.8002    7.9975    7.0056    9.4164    6.1078    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6195    0.4640    0.1555    0.7195    2.6113    3.5106    8.0918    0.6130   12.6505    5.7605    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5204    0.4640    0.0564    0.7204    2.5593    3.6140    8.0725    1.0041   12.4176    5.7850    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6205    0.4640    0.1565    0.7205    2.6169    3.5098    8.0912    0.6047   12.6550    5.7632    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5214    0.4640    0.0574    0.7214    2.4805    3.7528    8.0650    1.6386   12.1007    5.8194    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6214    0.4640    0.1574    0.7214    2.6225    3.5089    8.0906    0.5965   12.6594    5.7660    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5224    0.4640    0.0584    0.7224    2.4018    3.8915    8.0574    2.2731   11.7839    5.8539    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6224    0.4640    0.1584    0.7224    2.6280    3.5081    8.0901    0.5883   12.6639    5.7687    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5234    0.4640    0.0594    0.7234    2.3231    4.0303    8.0499    2.9077   11.4670    5.8884    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6234    0.4640    0.1594    0.7234    2.6336    3.5073    8.0895    0.5800   12.6683    5.7715    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5243    0.4640    0.0603    0.7243    2.2443    4.1690    8.0424    3.5422   11.1501    5.9228    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6244    0.4640    0.1604    0.7244    2.6392    3.5064    8.0889    0.5718   12.6728    5.7743    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5253    0.4640    0.0613    0.7253    2.1656    4.3078    8.0348    4.1768   10.8333    5.9573    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6254    0.4640    0.1614    0.7254    2.6447    3.5056    8.0883    0.5636   12.6772    5.7770    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5263    0.4640    0.0623    0.7263    2.0869    4.4465    8.0273    4.8113   10.5164    5.9918    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6264    0.4640    0.1624    0.7264    2.6503    3.5048    8.0878    0.5553   12.6817    5.7798    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5273    0.4640    0.0633    0.7273    2.0082    4.5853    8.0198    5.4459   10.1995    6.0263    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6273    0.4640    0.1633    0.7273    2.6559    3.5039    8.0872    0.5471   12.6861    5.7825    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5283    0.4640    0.0643    0.7283    1.9294    4.7240    8.0122    6.0804    9.8827    6.0607    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6283    0.4640    0.1643    0.7283    2.6614    3.5031    8.0866    0.5389   12.6906    5.7853    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5293    0.4640    0.0653    0.7293    1.8507    4.8628    8.0047    6.7149    9.5658    6.0952    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6293    0.4640    0.1653    0.7293    2.6670    3.5023    8.0861    0.5306   12.6950    5.7881    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5302    0.4640    0.0662    0.7302    2.4370    3.5591    8.0953    0.9145   12.4664    5.6644    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6303    0.4640    0.1663    0.7303    2.6726    3.5014    8.0855    0.5224   12.6994    5.7908    0.2920    0.0000    0.0400    0.3900    0.0000
