#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.5734    0.4750    0.0984    0.8734    2.6181    3.5825    8.0840    0.8612   12.5100    5.7505    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6734    0.4750    0.1984    0.8734    3.0137    3.5288    8.0579    0.3206   12.8153    5.9915    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7735    0.4750    0.2985    0.8735    3.1681    3.5109    8.0348    0.1542   12.9284    6.0611    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5744    0.4750    0.0994    0.8744    2.6373    3.5802    8.0816    0.8332   12.5243    5.7616    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6744    0.4750    0.1994    0.8744    3.0199    3.5281    8.0567    0.3120   12.8198    5.9946    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7745    0.4750    0.2995    0.8745    3.1755    3.5101    8.0337    0.1441   12.9338    6.0649    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5754    0.4750    0.1004    0.8754    2.6565    3.5778    8.0793    0.8052   12.5387    5.7728    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6754    0.4750    0.2004    0.8754    3.0260    3.5273    8.0554    0.3035   12.8244    5.9977    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7754    0.4750    0.3004    0.8754    3.1829    3.5092    8.0326    0.1340   12.9391    6.0687    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5763    0.4750    0.1013    0.8763    2.6758    3.5754    8.0769    0.7772   12.5531    5.7839    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6764    0.4750    0.2014    0.8764    3.0322    3.5266    8.0542    0.2950   12.8290    6.0009    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7764    0.4750    0.3014    0.8764    3.1903    3.5084    8.0314    0.1239   12.9445    6.0726    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5773    0.4750    0.1023    0.8773    2.6950    3.5730    8.0746    0.7491   12.5675    5.7951    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6774    0.4750    0.2024    0.8774    3.0383    3.5258    8.0530    0.2865   12.8336    6.0040    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7774    0.4750    0.3024    0.8774    3.1977    3.5076    8.0303    0.1138   12.9498    6.0764    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5783    0.4750    0.1033    0.8783    2.7142    3.5706    8.0722    0.7211   12.5818    5.8062    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6783    0.4750    0.2033    0.8783    3.0445    3.5251    8.0517    0.2779   12.8381    6.0071    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7784    0.4750    0.3034    0.8784    3.2051    3.5068    8.0292    0.1037   12.9551    6.0803    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5793    0.4750    0.1043    0.8793    2.7335    3.5683    8.0699    0.6931   12.5962    5.8174    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6793    0.4750    0.2043    0.8793    3.0506    3.5243    8.0505    0.2694   12.8427    6.0103    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7794    0.4750    0.3044    0.8794    3.2125    3.5060    8.0280    0.0936   12.9605    6.0841    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5803    0.4750    0.1053    0.8803    2.7527    3.5659    8.0675    0.6651   12.6106    5.8286    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6803    0.4750    0.2053    0.8803    3.0568    3.5236    8.0492    0.2609   12.8473    6.0134    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5812    0.4750    0.1062    0.8812    2.7719    3.5635    8.0652    0.6371   12.6250    5.8397    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6813    0.4750    0.2063    0.8813    3.0629    3.5228    8.0480    0.2524   12.8519    6.0165    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5822    0.4750    0.1072    0.8822    2.7912    3.5611    8.0628    0.6091   12.6393    5.8509    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6823    0.4750    0.2073    0.8823    3.0691    3.5221    8.0467    0.2439   12.8564    6.0197    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5832    0.4750    0.1082    0.8832    2.8104    3.5587    8.0605    0.5810   12.6537    5.8620    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6832    0.4750    0.2082    0.8832    3.0752    3.5213    8.0455    0.2353   12.8610    6.0228    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5842    0.4750    0.1092    0.8842    2.8296    3.5564    8.0581    0.5530   12.6681    5.8732    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6842    0.4750    0.2092    0.8842    3.0814    3.5206    8.0443    0.2268   12.8656    6.0260    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5852    0.4750    0.1102    0.8852    2.8489    3.5540    8.0558    0.5250   12.6825    5.8843    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6852    0.4750    0.2102    0.8852    3.0875    3.5198    8.0430    0.2183   12.8702    6.0291    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5861    0.4750    0.1111    0.8861    2.8681    3.5516    8.0535    0.4970   12.6968    5.8955    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6862    0.4750    0.2112    0.8862    3.0937    3.5191    8.0418    0.2098   12.8747    6.0322    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5871    0.4750    0.1121    0.8871    2.8873    3.5492    8.0511    0.4690   12.7112    5.9066    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6872    0.4750    0.2122    0.8872    3.0998    3.5183    8.0405    0.2013   12.8793    6.0354    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5881    0.4750    0.1131    0.8881    2.9066    3.5468    8.0488    0.4409   12.7256    5.9178    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6881    0.4750    0.2131    0.8881    3.1060    3.5176    8.0393    0.1927   12.8839    6.0385    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5891    0.4750    0.1141    0.8891    2.9258    3.5445    8.0464    0.4129   12.7400    5.9289    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6891    0.4750    0.2141    0.8891    3.1121    3.5168    8.0380    0.1842   12.8884    6.0416    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5901    0.4750    0.1151    0.8901    2.9450    3.5421    8.0441    0.3849   12.7543    5.9401    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6901    0.4750    0.2151    0.8901    3.1183    3.5161    8.0368    0.1757   12.8930    6.0448    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.6244    0.4750    0.1494    0.8244    1.6447    3.6893    8.0679    2.2984   11.8098    4.3150    0.2570    0.9450    0.0060   -0.4700    0.2300
   10.1000    0.7244    0.4750    0.2494    0.8244    1.6903    3.6668    8.0677    2.2273   11.8776    4.3161    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.1000    0.5253    0.4750    0.0503    0.8253    1.3062    4.1649    8.0684    4.4646   10.6894    4.3106    0.2570    0.9461    0.0060   -0.4700    0.2300
   10.1000    0.6254    0.4750    0.1504    0.8254    1.6453    3.6889    8.0679    2.2969   11.8109    4.3150    0.2570    0.9450    0.0060   -0.4700    0.2300
   10.1000    0.7254    0.4750    0.2504    0.8254    1.6905    3.6667    8.0677    2.2273   11.8779    4.3161    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.1000    0.5263    0.4750    0.0513    0.8263    0.3587    4.7251    7.8621    7.6538    9.0952    6.5397    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6264    0.4750    0.1514    0.8264    2.7884    3.5553    8.0752    0.6199   12.6496    5.8523    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7264    0.4750    0.2514    0.8264    2.8130    3.5502    8.0889    0.6391   12.6722    5.8763    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5273    0.4750    0.0523    0.8273    0.2742    4.7095    7.8464    7.6765    9.0842    6.5959    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6273    0.4750    0.1523    0.8273    2.8004    3.5539    8.0735    0.6030   12.6584    5.8591    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7274    0.4750    0.2524    0.8274    2.8204    3.5494    8.0878    0.6290   12.6775    5.8801    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5283    0.4750    0.0533    0.8283    0.1896    4.6938    7.8307    7.6993    9.0733    6.6521    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6283    0.4750    0.1533    0.8283    2.8125    3.5525    8.0718    0.5860   12.6672    5.8658    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7284    0.4750    0.2534    0.8284    2.8278    3.5486    8.0866    0.6189   12.6828    5.8840    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5293    0.4750    0.0543    0.8293    0.1050    4.6781    7.8150    7.7221    9.0623    6.7083    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6293    0.4750    0.1543    0.8293    2.8246    3.5511    8.0701    0.5691   12.6761    5.8725    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7293    0.4750    0.2543    0.8293    2.8352    3.5477    8.0855    0.6088   12.6882    5.8878    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5302    0.4750    0.0552    0.8302    2.9538    3.6166    7.9812    0.6278   12.6098    6.0141    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6303    0.4750    0.1553    0.8303    2.8366    3.5497    8.0685    0.5522   12.6849    5.8793    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7303    0.4750    0.2553    0.8303    2.8426    3.5469    8.0844    0.5987   12.6935    5.8917    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5312    0.4750    0.0562    0.8312    2.9729    3.6092    7.9848    0.5802   12.6340    6.0179    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6313    0.4750    0.1563    0.8313    2.8487    3.5483    8.0668    0.5352   12.6937    5.8860    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7313    0.4750    0.2563    0.8313    2.8500    3.5461    8.0832    0.5886   12.6989    5.8955    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5322    0.4750    0.0572    0.8322    2.9921    3.6019    7.9883    0.5326   12.6582    6.0216    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6322    0.4750    0.1572    0.8322    2.8608    3.5470    8.0651    0.5183   12.7025    5.8927    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7323    0.4750    0.2573    0.8323    2.8574    3.5453    8.0821    0.5785   12.7042    5.8994    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5332    0.4750    0.0582    0.8332    3.0112    3.5946    7.9919    0.4850   12.6824    6.0254    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6332    0.4750    0.1582    0.8332    2.8728    3.5456    8.0634    0.5014   12.7113    5.8994    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7333    0.4750    0.2583    0.8333    2.8648    3.5445    8.0810    0.5684   12.7095    5.9032    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5342    0.4750    0.0592    0.8342    3.0304    3.5873    7.9955    0.4373   12.7066    6.0292    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6342    0.4750    0.1592    0.8342    2.8849    3.5442    8.0617    0.4844   12.7201    5.9062    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7342    0.4750    0.2592    0.8342    2.8722    3.5436    8.0799    0.5583   12.7149    5.9071    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5351    0.4750    0.0601    0.8351    3.0495    3.5800    7.9991    0.3897   12.7308    6.0329    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6352    0.4750    0.1602    0.8352    2.8969    3.5428    8.0600    0.4675   12.7289    5.9129    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7352    0.4750    0.2602    0.8352    2.8796    3.5428    8.0787    0.5482   12.7202    5.9109    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5361    0.4750    0.0611    0.8361    3.0686    3.5727    8.0027    0.3421   12.7550    6.0367    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6362    0.4750    0.1612    0.8362    2.9090    3.5414    8.0584    0.4506   12.7377    5.9196    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7362    0.4750    0.2612    0.8362    2.8870    3.5420    8.0776    0.5381   12.7256    5.9148    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5371    0.4750    0.0621    0.8371    3.0878    3.5653    8.0063    0.2945   12.7792    6.0405    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6371    0.4750    0.1621    0.8371    2.9211    3.5400    8.0567    0.4336   12.7465    5.9264    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7372    0.4750    0.2622    0.8372    2.8944    3.5412    8.0765    0.5280   12.7309    5.9186    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5381    0.4750    0.0631    0.8381    3.1069    3.5580    8.0099    0.2468   12.8034    6.0442    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6381    0.4750    0.1631    0.8381    2.9331    3.5386    8.0550    0.4167   12.7553    5.9331    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7382    0.4750    0.2632    0.8382    2.9018    3.5404    8.0754    0.5179   12.7362    5.9225    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5391    0.4750    0.0641    0.8391    3.1261    3.5507    8.0135    0.1992   12.8277    6.0480    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6391    0.4750    0.1641    0.8391    2.9452    3.5372    8.0533    0.3998   12.7641    5.9398    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7391    0.4750    0.2641    0.8391    2.9092    3.5396    8.0742    0.5078   12.7416    5.9263    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5400    0.4750    0.0650    0.8400    2.4003    3.6186    8.1039    1.1971   12.3291    5.6511    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6401    0.4750    0.1651    0.8401    2.9572    3.5359    8.0516    0.3828   12.7729    5.9466    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7401    0.4750    0.2651    0.8401    2.9166    3.5387    8.0731    0.4977   12.7469    5.9302    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5410    0.4750    0.0660    0.8410    2.4357    3.6144    8.0994    1.1456   12.3552    5.6701    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6411    0.4750    0.1661    0.8411    2.9693    3.5345    8.0499    0.3659   12.7817    5.9533    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7411    0.4750    0.2661    0.8411    2.9240    3.5379    8.0720    0.4876   12.7523    5.9340    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5420    0.4750    0.0670    0.8420    2.4711    3.6102    8.0949    1.0941   12.3813    5.6891    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6420    0.4750    0.1670    0.8420    2.9814    3.5331    8.0483    0.3490   12.7905    5.9600    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7421    0.4750    0.2671    0.8421    2.9314    3.5371    8.0709    0.4775   12.7576    5.9379    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5430    0.4750    0.0680    0.8430    2.5066    3.6060    8.0904    1.0427   12.4075    5.7081    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6430    0.4750    0.1680    0.8430    2.9934    3.5317    8.0466    0.3320   12.7993    5.9667    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7431    0.4750    0.2681    0.8431    2.9388    3.5363    8.0697    0.4674   12.7629    5.9417    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5440    0.4750    0.0690    0.8440    2.5420    3.6017    8.0859    0.9912   12.4336    5.7272    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6440    0.4750    0.1690    0.8440    3.0055    3.5303    8.0449    0.3151   12.8081    5.9735    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7441    0.4750    0.2691    0.8441    2.9462    3.5355    8.0686    0.4572   12.7683    5.9456    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5449    0.4750    0.0699    0.8449    2.5774    3.5975    8.0815    0.9397   12.4597    5.7462    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6450    0.4750    0.1700    0.8450    3.0176    3.5289    8.0432    0.2982   12.8169    5.9802    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7450    0.4750    0.2700    0.8450    2.9536    3.5346    8.0675    0.4471   12.7736    5.9494    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5459    0.4750    0.0709    0.8459    2.6129    3.5933    8.0770    0.8882   12.4859    5.7652    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6460    0.4750    0.1710    0.8460    3.0296    3.5275    8.0415    0.2812   12.8257    5.9869    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7460    0.4750    0.2710    0.8460    2.9610    3.5338    8.0663    0.4370   12.7789    5.9533    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5469    0.4750    0.0719    0.8469    2.6483    3.5891    8.0725    0.8367   12.5120    5.7842    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6470    0.4750    0.1720    0.8470    3.0417    3.5262    8.0399    0.2643   12.8345    5.9937    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7470    0.4750    0.2720    0.8470    2.9684    3.5330    8.0652    0.4269   12.7843    5.9571    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5479    0.4750    0.0729    0.8479    2.6838    3.5849    8.0680    0.7852   12.5381    5.8032    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6479    0.4750    0.1729    0.8479    3.0537    3.5248    8.0382    0.2474   12.8433    6.0004    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7480    0.4750    0.2730    0.8480    2.9758    3.5322    8.0641    0.4168   12.7896    5.9610    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5489    0.4750    0.0739    0.8489    2.7192    3.5807    8.0635    0.7338   12.5643    5.8222    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6489    0.4750    0.1739    0.8489    3.0658    3.5234    8.0365    0.2304   12.8521    6.0071    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7490    0.4750    0.2740    0.8490    2.9832    3.5314    8.0630    0.4067   12.7950    5.9648    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5499    0.4750    0.0749    0.8499    2.7546    3.5765    8.0591    0.6823   12.5904    5.8412    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6499    0.4750    0.1749    0.8499    3.0779    3.5220    8.0348    0.2135   12.8609    6.0138    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7499    0.4750    0.2749    0.8499    2.9906    3.5305    8.0618    0.3966   12.8003    5.9687    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5508    0.4750    0.0758    0.8508    2.7901    3.5723    8.0546    0.6308   12.6165    5.8602    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6509    0.4750    0.1759    0.8509    3.0899    3.5206    8.0331    0.1966   12.8698    6.0206    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7509    0.4750    0.2759    0.8509    2.9979    3.5297    8.0607    0.3865   12.8056    5.9725    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5518    0.4750    0.0768    0.8518    2.8255    3.5681    8.0501    0.5793   12.6427    5.8792    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6519    0.4750    0.1769    0.8519    3.1020    3.5192    8.0314    0.1796   12.8786    6.0273    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7519    0.4750    0.2769    0.8519    3.0053    3.5289    8.0596    0.3764   12.8110    5.9764    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5528    0.4750    0.0778    0.8528    2.8609    3.5639    8.0456    0.5278   12.6688    5.8982    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6528    0.4750    0.1778    0.8528    3.1141    3.5178    8.0298    0.1627   12.8874    6.0340    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7529    0.4750    0.2779    0.8529    3.0127    3.5281    8.0585    0.3663   12.8163    5.9802    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5538    0.4750    0.0788    0.8538    2.8964    3.5597    8.0411    0.4763   12.6949    5.9172    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6538    0.4750    0.1788    0.8538    3.1261    3.5164    8.0281    0.1458   12.8962    6.0408    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7539    0.4750    0.2789    0.8539    3.0201    3.5273    8.0573    0.3562   12.8217    5.9841    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5548    0.4750    0.0798    0.8548    2.9318    3.5555    8.0367    0.4248   12.7211    5.9362    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6548    0.4750    0.1798    0.8548    3.1382    3.5151    8.0264    0.1288   12.9050    6.0475    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7548    0.4750    0.2798    0.8548    3.0275    3.5264    8.0562    0.3461   12.8270    5.9879    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5557    0.4750    0.0807    0.8557    2.9673    3.5513    8.0322    0.3734   12.7472    5.9552    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.6558    0.4750    0.1808    0.8558    3.1502    3.5137    8.0247    0.1119   12.9138    6.0542    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.7558    0.4750    0.2808    0.8558    3.0349    3.5256    8.0551    0.3360   12.8323    5.9918    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1000    0.5567    0.4750    0.0817    0.8567    3.0027    3.5470    8.0277    0.3219   12.7733    5.9742    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.4939    0.4750    0.0189    0.7939    1.1702    4.3064    8.0668    5.1399   10.3384    4.3246    0.2570    0.9470    0.0060   -0.4700    0.2300
   10.1500    0.5940    0.4750    0.1190    0.7940    1.6173    3.7264    8.0680    2.4530   11.7218    4.3144    0.2570    0.9451    0.0060   -0.4700    0.2300
   10.1500    0.6940    0.4750    0.2190    0.7940    1.6807    3.6695    8.0678    2.2295   11.8674    4.3159    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.1500    0.4949    0.4750    0.0199    0.7949    1.1724    4.3013    8.0669    5.1179   10.3498    4.3238    0.2570    0.9469    0.0060   -0.4700    0.2300
   10.1500    0.5950    0.4750    0.1200    0.7950    3.0412    3.5302    8.0323    0.2448   12.8262    5.9959    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6950    0.4750    0.2200    0.7950    3.1490    3.5123    8.0306    0.1331   12.9159    6.0604    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.4959    0.4750    0.0209    0.7959    0.2200    4.6207    7.8321    7.3489    9.2346    6.1440    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.5959    0.4750    0.1209    0.7959    3.0604    3.5278    8.0300    0.2168   12.8406    6.0070    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6960    0.4750    0.2210    0.7960    3.1552    3.5116    8.0294    0.1246   12.9205    6.0636    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.4969    0.4750    0.0219    0.7969    0.1414    4.6079    7.8210    7.3773    9.2208    6.1530    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.5969    0.4750    0.1219    0.7969    3.0796    3.5254    8.0276    0.1888   12.8549    6.0182    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6970    0.4750    0.2220    0.7970    3.1613    3.5108    8.0281    0.1161   12.9250    6.0667    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.4979    0.4750    0.0229    0.7979    0.0628    4.5951    7.8098    7.4056    9.2071    6.1620    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.5979    0.4750    0.1229    0.7979    3.0989    3.5230    8.0253    0.1608   12.8693    6.0293    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6980    0.4750    0.2230    0.7980    3.1675    3.5101    8.0269    0.1075   12.9296    6.0698    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.4988    0.4750    0.0238    0.7988   -0.0158    4.5824    7.7987    7.4339    9.1934    6.1711    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.5989    0.4750    0.1239    0.7989    3.1181    3.5207    8.0229    0.1327   12.8837    6.0405    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6989    0.4750    0.2239    0.7989    3.1736    3.5093    8.0256    0.0990   12.9342    6.0730    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.4998    0.4750    0.0248    0.7998   -0.0945    4.5696    7.7876    7.4623    9.1796    6.1801    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.5999    0.4750    0.1249    0.7999    3.1373    3.5183    8.0206    0.1047   12.8981    6.0516    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6999    0.4750    0.2249    0.7999    3.1798    3.5086    8.0244    0.0905   12.9388    6.0761    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.5008    0.4750    0.0258    0.8008   -0.1731    4.5568    7.7764    7.4906    9.1659    6.1892    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6009    0.4750    0.1259    0.8009    2.4748    3.5913    8.1189    1.0602   12.4207    5.6774    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.7009    0.4750    0.2259    0.8009    2.6207    3.5715    8.1182    0.9017   12.5333    5.7762    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.5018    0.4750    0.0268    0.8018   -0.2517    4.5440    7.7653    7.5189    9.1521    6.1982    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.1500    0.6018    0.4750    0.1268    0.8018    2.4868    3.5900    8.1172    1.0433   12.4295    5.6841    0.2570    0.0000    0.0060   -0.4700    0.2300
